OpenMP version: 202011; AVX2 optimization enabled; PARAMETR_SIZE: 21504; MAX_VALUE_SIZE: 4; SET_PARAMETR_SIZE_ONE_X: 21; ANT_SIZE: 500; MAX_THREAD_CUDA: 512; NAME_FILE_GRAPH: Parametr_Graph/test21504_4.txt; KOL_ITERATION: 500; KOL_PROGREV: 5; KOL_PROGON_STATISTICS: 10; PARAMETR_RO: 0.999; PARAMETR_Q: 1; PRINT_INFORMATION: 0; MAX_PARAMETR_VALUE_TO_MIN_OPT: 1; OPTIMIZE: OPTIMIZE_MAX ; FUNCTION: SHAFFERA ; HASH_TABLE_SIZE: 67108864; ZERO_HASH_RESULT: -1; ZERO_HASH: 18446744073709551615; MAX_PROBES: 10000; KOL_STAT_LEVEL: 20; TYPE_ACO: 1; ACOCCyN_KOL_ITERATION: 50; CPU_RANDOM: 0; KOL_THREAD_CPU_ANT: 12; CONST_AVX: 4; CONST_RANDOM: 100000; MAX_CONST: 8000; BIN_SEARCH: 0; GO_ALG_MINMAX: 1; PAR_MAX_ALG_MINMAX: 1000; PAR_MIN_ALG_MINMAX: 1
1; 50560.9; 79.0416; 45947; 4534.09; 20753.2; 1356.65; 0; 99.9998; 0; 0.485624;  ;2.55652e+10; 62490.1; 2.11117e+10; 2.05788e+08; 4.307e+09; 1.8445e+07; 
2; 26497.4; 77.6228; 23518.3; 2900.48; 21041; 1405.88; 0; 49.9999; 0; 0.485684;  ;7.02125e+09; 60459.1; 5.5312e+09; 8.41424e+07; 4.42726e+09; 1.97723e+07; 
3; 19193.5; 60.07; 16714.3; 2418.2; 21827.2; 1394.93; 0; 33.3332; 0; 0.485641;  ;3.68425e+09; 36104.5; 2.79374e+09; 5.8787e+07; 4.76429e+09; 1.94597e+07; 
4; 15003.4; 50.7459; 13244.6; 1707.1; 22269.1; 1375.43; 0; 24.9999; 0; 0.485636;  ;2.2514e+09; 25791; 1.75441e+09; 2.92092e+07; 4.95965e+09; 1.89193e+07; 
5; 15008.5; 107.077; 13009.7; 1890.77; 23932.4; 1403.72; 0; 19.9999; 0; 0.485687;  ;2.25263e+09; 114749; 1.69257e+09; 3.57772e+07; 5.72781e+09; 1.98155e+07; 
6; 13958.8; 92.0759; 11911.5; 1954.15; 25849.5; 1477.5; 0; 16.6666; 0; 0.485721;  ;1.94849e+09; 85173.9; 1.41885e+09; 3.81945e+07; 6.68203e+09; 2.18329e+07; 
7; 12786.5; 81.3018; 10687.5; 2016.6; 27154.9; 1592.26; 0; 14.2856; 0; 0.485667;  ;1.63498e+09; 66277.2; 1.14222e+09; 4.06793e+07; 7.37419e+09; 2.53655e+07; 
8; 11867.5; 72.8166; 9796.87; 1996.67; 28145.6; 1699.26; 0; 12.4999; 0; 0.485625;  ;1.40848e+09; 53153.8; 9.59836e+08; 3.9877e+07; 7.92206e+09; 2.88936e+07; 
9; 11393.6; 71.8405; 9269.86; 2050.82; 28379.9; 1888.72; 0; 11.1111; 0; 0.485626;  ;1.29816e+09; 51666.8; 8.59315e+08; 4.20619e+07; 8.05433e+09; 3.5688e+07; 
10; 10881; 67.1521; 8688.75; 2124.05; 28949; 2055.82; 0; 9.99994; 0; 0.485682;  ;1.18401e+09; 45106.1; 7.54964e+08; 4.51237e+07; 8.38049e+09; 4.22707e+07; 
11; 10489; 59.7659; 8130.54; 2297.59; 29498.1; 2202.81; 0; 9.09086; 0; 0.485635;  ;1.10022e+09; 35729.4; 6.61069e+08; 5.27951e+07; 8.7014e+09; 4.85287e+07; 
12; 10404.3; 56.5571; 7955.39; 2391.3; 29864.5; 2417.06; 0; 8.33329; 0; 0.485938;  ;1.08297e+09; 32002.8; 6.33367e+08; 5.71866e+07; 8.91982e+09; 5.85178e+07; 
