
TESLA V100 GPU Information:
Device: Tesla V100-SXM2-16GB
Global Memory: 15.7726 GB
SMs: 80
Compute Capability: 7.0

Optimization Settings for V100:
MAX_VALUE_SIZE: 4
PARAMETR_SIZE: 2688
ANT_SIZE: 500
V100 Run V100_Optimized_40; 1440.86; 4.22606; 2.62657; 1420.01; 4.22606; 1436.64; 100; 100; 1.79367; 0.321329; 0.670407; 
V100 Run V100_Optimized_41; 1437.79; 4.27726; 2.61838; 1416.87; 4.27726; 1433.51; 100; 100; 1.79751; 0.32133; 0.670406; 
V100 Run V100_Optimized_42; 1440.29; 4.25268; 2.60916; 1419.43; 4.25268; 1436.03; 100; 100; 1.79439; 0.322481; 0.685693; 
V100 Run V100_Optimized_43; 1469.09; 4.23937; 2.6194; 1419.85; 4.23937; 1464.85; 100; 100; 1.7592; 0.321336; 0.670405; 
V100 Run V100_Optimized_44; 1443.9; 4.90087; 2.86516; 1420.64; 4.90087; 1439; 100; 100; 1.7899; 0.321335; 0.685132; 
V100 Run V100_Optimized_45; 1438.15; 4.21479; 2.60097; 1417.37; 4.21479; 1433.94; 100; 100; 1.79705; 0.321338; 0.687403; 
V100 Run V100_Optimized_46; 2301.36; 4.20353; 2.6194; 1419.17; 4.20353; 2297.15; 100; 100; 1.12301; 0.322295; 0.685032; 
V100 Run V100_Optimized_47; 1441.83; 4.44417; 2.67572; 1417.04; 4.44417; 1437.39; 100; 100; 1.79246; 0.321387; 0.670286; 
V100 Run V100_Optimized_48; 1440.5; 4.23425; 2.63681; 1419.41; 4.23425; 1436.26; 100; 100; 1.79413; 0.321785; 0.677599; 
V100 Run V100_Optimized_49; 1439.87; 4.23732; 2.63374; 1418.79; 4.23732; 1435.63; 100; 100; 1.79491; 0.321576; 0.670396; 
V100 Run V100_Optimized_410; 1441.18; 4.20046; 2.62145; 1420.15; 4.20046; 1436.97; 100; 100; 1.79328; 0.305167; 0.670407; 
V100 Run V100_Optimized_411; 1439.9; 4.24756; 2.62452; 1418.87; 4.24756; 1435.65; 100; 100; 1.79487; 0.321885; 0.670392; 
V100 Run V100_Optimized_412; 1439.47; 4.2107; 2.61223; 1418.63; 4.2107; 1435.26; 100; 100; 1.79541; 0.321367; 0.687431; 
V100 Run V100_Optimized_413; 1438.27; 4.23835; 2.60404; 1417.41; 4.23835; 1434.03; 100; 100; 1.79691; 0.303592; 0.686485; 
V100 Run V100_Optimized_414; 1439.74; 4.23015; 2.60814; 1418.73; 4.23015; 1435.51; 100; 100; 1.79507; 0.321846; 0.670349; 
V100 Run V100_Optimized_415; 1440.63; 4.21274; 2.60814; 1419.77; 4.21274; 1436.41; 100; 100; 1.79397; 0.321668; 0.685405; 
V100 Run V100_Optimized_416; 1438.72; 4.22811; 2.61223; 1417.81; 4.22811; 1434.49; 100; 100; 1.79635; 0.321346; 0.670401; 
V100 Run V100_Optimized_417; 1438.88; 4.20251; 2.60609; 1417.99; 4.20251; 1434.68; 100; 100; 1.79615; 0.321341; 0.685511; 
V100 Run V100_Optimized_418; 1439.23; 4.21479; 2.60199; 1418.31; 4.21479; 1435.02; 100; 100; 1.7957; 0.321405; 0.670408; 
V100 Run V100_Optimized_419; 1439.97; 4.26599; 2.61838; 1418.85; 4.26599; 1435.7; 100; 100; 1.79479; 0.321461; 0.670396; 
V100 Run V100_Optimized_420; 1439.86; 4.22401; 2.60404; 1419.01; 4.22401; 1435.64; 100; 100; 1.79492; 0.321382; 0.670408; 
V100 Run V100_Optimized_421; 1439.42; 4.21275; 2.61838; 1418.56; 4.21275; 1435.2; 100; 100; 1.79548; 0.321385; 0.687298; 
V100 Run V100_Optimized_422; 1438.31; 4.23425; 2.60609; 1417.47; 4.23425; 1434.08; 100; 100; 1.79685; 0.321354; 0.675003; 
V100 Run V100_Optimized_423; 1754.71; 4.24142; 2.60711; 1418.56; 4.24142; 1750.47; 100; 100; 1.47286; 0.321564; 0.670408; 
V100 Run V100_Optimized_424; 1442.9; 4.37659; 2.67777; 1418.08; 4.37659; 1438.52; 100; 100; 1.79114; 0.321483; 0.670399; 
V100 Run V100_Optimized_425; 1438.81; 4.22811; 2.62043; 1417.83; 4.22811; 1434.58; 100; 100; 1.79623; 0.32133; 0.687273; 
V100 Run V100_Optimized_426; 1438.64; 4.25473; 2.60916; 1417.58; 4.25473; 1434.38; 100; 100; 1.79645; 0.322931; 0.681668; 
V100 Run V100_Optimized_427; 1439.9; 4.24961; 2.60814; 1418.95; 4.24961; 1435.65; 100; 100; 1.79487; 0.32262; 0.670409; 
V100 Run V100_Optimized_428; 1438.92; 4.25268; 2.61326; 1417.99; 4.25268; 1434.67; 100; 100; 1.79609; 0.322303; 0.670408; 
