Device 0: Tesla V100-SXM2-16GB; Max thread in blocks: 1024 Total Global Memory: 16151.1 MB GPU Global Memory Usage: 1.03762 MB GPU Global Memory Hash Table: 16 MB Max PARAMETR_SIZE in GPU Global Memory: 14789250 Shared memory per block: 49152 bytes (48 KB) Shared memory per multiprocessor: 98304 bytes (96 KB) Data size in Shared memory per block: 2688 bytes (2.625 KB) Constant Memory: 65536 bytes Parameter data size (in Constant Memory): 13440 bytes (13.125 KB) Registers per Block: 65536 Warp Size: 32 Compute Capability: 7.0 Can Map Host Memory: Yes Clock Rate: 1530 MHz L2 Cache Size: 6291456 bytes Multiprocessor Count: 80; Max thread in blocks by axis: (1024, 1024, 64); Max blocks by axis: (2147483647, 65535, 65535);Device 1: Tesla V100-SXM2-16GB; Max thread in blocks: 1024 Total Global Memory: 16151.1 MB GPU Global Memory Usage: 1.03762 MB GPU Global Memory Hash Table: 16 MB Max PARAMETR_SIZE in GPU Global Memory: 14789250 Shared memory per block: 49152 bytes (48 KB) Shared memory per multiprocessor: 98304 bytes (96 KB) Data size in Shared memory per block: 2688 bytes (2.625 KB) Constant Memory: 65536 bytes Parameter data size (in Constant Memory): 13440 bytes (13.125 KB) Registers per Block: 65536 Warp Size: 32 Compute Capability: 7.0 Can Map Host Memory: Yes Clock Rate: 1530 MHz L2 Cache Size: 6291456 bytes Multiprocessor Count: 80; Max thread in blocks by axis: (1024, 1024, 64); Max blocks by axis: (2147483647, 65535, 65535);PARAMETR_SIZE: 336; MAX_VALUE_SIZE: 5; SET_PARAMETR_SIZE_ONE_X: 21; ANT_SIZE: 256; MAX_THREAD_CUDA: 512; NAME_FILE_GRAPH: Parametr_Graph/test336.txt; KOL_ITERATION: 500; KOL_PROGREV: 5; KOL_PROGON_STATISTICS: 50; PARAMETR_RO: 0.999; PARAMETR_Q: 1; PRINT_INFORMATION: 0; MAX_PARAMETR_VALUE_TO_MIN_OPT: 1; OPTIMIZE: OPTIMIZE_MIN_1 ; FUNCTION: SHAFFERA GO_HASH: 0; HASH_TABLE_SIZE: 1048576; ZERO_HASH_RESULT: -1; ZERO_HASH: 18446744073709551615; MAX_PROBES: 10000; MAX_CONST: 8192; MAX_SHARED: 49152; BLOCK_SIZE: 64; BIN_SEARCH: 0; NON_WHILE_ANT: 1; 
USE CONST MEMORY
USE SHARED MEMORY
Run MPI Combined Run0; 91.9479; 0; 21.0677; 13.3765; 0; 91.9479; -nan; 100; 4.05023; 0.00133354; 1; 
Run MPI Combined Run1; 91.4186; 0; 20.8754; 13.309; 0; 91.4186; -nan; 100; 4.07368; 0.00124294; 1; 
Run MPI Combined Run2; 91.5104; 0; 20.9954; 13.353; 0; 91.5104; -nan; 100; 4.06959; 0.00123178; 1; 
Run MPI Combined Run3; 90.6737; 0; 20.6687; 13.3386; 0; 90.6737; -nan; 100; 4.10714; 0.00124654; 1; 
Run MPI Combined Run4; 90.4984; 0; 20.6451; 13.3509; 0; 90.4984; -nan; 100; 4.1151; 0.00123291; 1; 
Run MPI Combined Run5; 89.701; 0; 20.3281; 13.3509; 0; 89.701; -nan; 100; 4.15168; 0.00123024; 1; 
Run MPI Combined Run6; 90.0567; 0; 20.5192; 13.3611; 0; 90.0567; -nan; 100; 4.13528; 0.00124514; 1; 
Run MPI Combined Run7; 90.644; 0; 20.7159; 13.3478; 0; 90.644; -nan; 100; 4.10849; 0.00123016; 1; 
Run MPI Combined Run8; 91.0082; 0; 20.7563; 13.3929; 0; 91.0082; -nan; 100; 4.09205; 0.00123379; 1; 
Run MPI Combined Run9; 90.9075; 0; 20.8044; 13.354; 0; 90.9075; -nan; 100; 4.09658; 0.00123036; 1; 
Run MPI Combined Run10; 91.0794; 0; 20.9123; 13.3743; 0; 91.0794; -nan; 100; 4.08885; 0.00123376; 1; 
Run MPI Combined Run11; 90.6797; 0; 20.6822; 13.2854; 0; 90.6797; -nan; 100; 4.10687; 0.00123738; 1; 
Run MPI Combined Run12; 89.8749; 0; 20.3574; 13.3427; 0; 89.8749; -nan; 100; 4.14365; 0.00133539; 1; 
Run MPI Combined Run13; 89.4665; 0; 20.2062; 13.2874; 0; 89.4665; -nan; 100; 4.16256; 0.00123163; 1; 
Run MPI Combined Run14; 90.3787; 0; 20.3042; 13.3622; 0; 90.3787; -nan; 100; 4.12055; 0.00125494; 1; 
Run MPI Combined Run15; 89.5294; 0; 20.215; 13.314; 0; 89.5294; -nan; 100; 4.15964; 0.00137174; 1; 
Run MPI Combined Run16; 89.4715; 0; 20.1805; 13.3141; 0; 89.4715; -nan; 100; 4.16233; 0.00123582; 1; 
Run MPI Combined Run17; 89.5257; 0; 20.2016; 13.2629; 0; 89.5257; -nan; 100; 4.15981; 0.00123596; 1; 
Run MPI Combined Run18; 89.7212; 0; 20.2742; 13.3334; 0; 89.7212; -nan; 100; 4.15075; 0.00126162; 1; 
Run MPI Combined Run19; 89.3016; 0; 20.0782; 13.2751; 0; 89.3016; -nan; 100; 4.17025; 0.00124043; 1; 
Run MPI Combined Run20; 89.623; 0; 20.1735; 13.3314; 0; 89.623; -nan; 100; 4.15529; 0.00124251; 1; 
