Device 0: Tesla V100-SXM2-16GB; Max thread in blocks: 1024 Total Global Memory: 16151.1 MB GPU Global Memory Usage: 505.316 MB GPU Global Memory Hash Table: 1024 MB Max PARAMETR_SIZE in GPU Global Memory: 2574989 Shared memory per block: 49152 bytes (48 KB) Shared memory per multiprocessor: 98304 bytes (96 KB) Data size in Shared memory per block: 688128 bytes (672 KB) Constant Memory: 65536 bytes Parameter data size (in Constant Memory): 3440640 bytes (3360 KB) Registers per Block: 65536 Warp Size: 32 Compute Capability: 7.0 Can Map Host Memory: Yes Clock Rate: 1530 MHz L2 Cache Size: 6291456 bytes Multiprocessor Count: 80; Max thread in blocks by axis: (1024, 1024, 64); Max blocks by axis: (2147483647, 65535, 65535);Device 1: Tesla V100-SXM2-16GB; Max thread in blocks: 1024 Total Global Memory: 16151.1 MB GPU Global Memory Usage: 505.316 MB GPU Global Memory Hash Table: 1024 MB Max PARAMETR_SIZE in GPU Global Memory: 2574989 Shared memory per block: 49152 bytes (48 KB) Shared memory per multiprocessor: 98304 bytes (96 KB) Data size in Shared memory per block: 688128 bytes (672 KB) Constant Memory: 65536 bytes Parameter data size (in Constant Memory): 3440640 bytes (3360 KB) Registers per Block: 65536 Warp Size: 32 Compute Capability: 7.0 Can Map Host Memory: Yes Clock Rate: 1530 MHz L2 Cache Size: 6291456 bytes Multiprocessor Count: 80; Max thread in blocks by axis: (1024, 1024, 64); Max blocks by axis: (2147483647, 65535, 65535);Device 2: Tesla V100-SXM2-16GB; Max thread in blocks: 1024 Total Global Memory: 16151.1 MB GPU Global Memory Usage: 505.316 MB GPU Global Memory Hash Table: 1024 MB Max PARAMETR_SIZE in GPU Global Memory: 2574989 Shared memory per block: 49152 bytes (48 KB) Shared memory per multiprocessor: 98304 bytes (96 KB) Data size in Shared memory per block: 688128 bytes (672 KB) Constant Memory: 65536 bytes Parameter data size (in Constant Memory): 3440640 bytes (3360 KB) Registers per Block: 65536 Warp Size: 32 Compute Capability: 7.0 Can Map Host Memory: Yes Clock Rate: 1530 MHz L2 Cache Size: 6291456 bytes Multiprocessor Count: 80; Max thread in blocks by axis: (1024, 1024, 64); Max blocks by axis: (2147483647, 65535, 65535);Device 3: Tesla V100-SXM2-16GB; Max thread in blocks: 1024 Total Global Memory: 16151.1 MB GPU Global Memory Usage: 505.316 MB GPU Global Memory Hash Table: 1024 MB Max PARAMETR_SIZE in GPU Global Memory: 2574989 Shared memory per block: 49152 bytes (48 KB) Shared memory per multiprocessor: 98304 bytes (96 KB) Data size in Shared memory per block: 688128 bytes (672 KB) Constant Memory: 65536 bytes Parameter data size (in Constant Memory): 3440640 bytes (3360 KB) Registers per Block: 65536 Warp Size: 32 Compute Capability: 7.0 Can Map Host Memory: Yes Clock Rate: 1530 MHz L2 Cache Size: 6291456 bytes Multiprocessor Count: 80; Max thread in blocks by axis: (1024, 1024, 64); Max blocks by axis: (2147483647, 65535, 65535);PARAMETR_SIZE: 86016; SET_PARAMETR_SIZE_ONE_X: 21; MAX_VALUE_SIZE: 5; NAME_FILE_GRAPH: Parametr_Graph/test86016.txt; ANT_SIZE: 500; KOL_ITERATION: 500; KOL_PROGON_STATISTICS: 50; PARAMETR_Q: 1; PARAMETR_RO: 0.999; TYPE_ACO: 1; ACOCCyN_KOL_ITERATION: 50, MAX_PARAMETR_VALUE_TO_MIN_OPT: 1, HASH_TABLE_SIZE: 67108864, MAX_PROBES: 10000, MAX_THREAD_CUDA: 512, CPU_RANDOM: 0, KOL_THREAD_CPU_ANT: 12, CONST_RANDOM: 100000, MAX_CONST: 0, OPTIMIZE: OPTIMIZE_MIN_1 ; FUNCTION: SHAFFERA GO_ALG_MINMAX: 1(1, 1000); 
Run Original ACO0; 8964.88; 8957.57; 12.6014; 7158.91; 1774.64; 7.30078; 100; 100; 9.47219; 0.496166; 0.503802; 
Run Original ACO1; 8964.83; 8957.48; 12.6219; 7158.76; 1774.61; 7.3457; 100; 100; 9.47224; 0.496173; 0.503802; 
Run Original ACO2; 8965.51; 8958.21; 12.5758; 7159.29; 1775.04; 7.30469; 100; 100; 9.47152; 0.496165; 0.503808; 
Run Original ACO3; 8963.25; 8956.11; 12.5533; 7157.5; 1774.92; 7.14648; 100; 100; 9.47391; 0.496169; 0.503802; 
Run Original ACO4; 8962.89; 8955.28; 12.6147; 7156.27; 1774.25; 7.61816; 100; 100; 9.47429; 0.496167; 0.503802; 
Run Original ACO5; 8961.17; 8954.18; 12.4908; 7156.4; 1774.23; 6.98633; 100; 100; 9.47611; 0.496175; 0.503802; 
Run Original ACO6; 8963.63; 8956.59; 12.4673; 7157.83; 1774.84; 7.03809; 100; 100; 9.47351; 0.496166; 0.503867; 
Run Original ACO7; 8963.53; 8956.64; 12.456; 7158.8; 1774.5; 6.89453; 100; 100; 9.47361; 0.496166; 0.503801; 
Run Original ACO8; 8961.32; 8954.42; 12.373; 7156.93; 1774.39; 6.89941; 100; 100; 9.47595; 0.496165; 0.503802; 
Run Original ACO9; 8965.25; 8957.92; 12.6362; 7158.69; 1775.2; 7.3291; 100; 100; 9.47179; 0.496165; 0.503802; 
Run Original ACO10; 8960.75; 8953.42; 12.5799; 7154.83; 1774.61; 7.3291; 100; 100; 9.47655; 0.496167; 0.503802; 
Run Original ACO11; 8964.15; 8956.9; 12.5205; 7158.02; 1775.05; 7.24512; 100; 100; 9.47296; 0.496166; 0.503816; 
Run Original ACO12; 8964.12; 8956.99; 12.5051; 7158.26; 1775.07; 7.12891; 100; 100; 9.47299; 0.496175; 0.50386; 
Run Original ACO13; 8963.36; 8956.11; 12.5553; 7156.91; 1775.26; 7.25; 100; 100; 9.4738; 0.496165; 0.50386; 
Run Original ACO14; 8963.22; 8956.05; 12.5256; 7156.93; 1775.3; 7.16895; 100; 100; 9.47395; 0.496193; 0.503801; 
Run Original ACO15; 8963.37; 8956.12; 12.5512; 7157.53; 1774.7; 7.25098; 100; 100; 9.47379; 0.4962; 0.503838; 
Run Original ACO16; 8965.89; 8958.57; 12.5901; 7159.26; 1775.38; 7.32227; 100; 100; 9.47112; 0.496165; 0.503866; 
Run Original ACO17; 8963.99; 8956.77; 12.5277; 7157.99; 1774.95; 7.21973; 100; 100; 9.47312; 0.496166; 0.503817; 
Run Original ACO18; 8963.42; 8956.24; 12.4867; 7157.85; 1774.7; 7.18848; 100; 100; 9.47373; 0.496166; 0.503867; 
Run Original ACO19; 8961.05; 8953.91; 12.4632; 7156.29; 1774; 7.13184; 100; 100; 9.47624; 0.496199; 0.503849; 
Run Original ACO20; 8963.16; 8955.89; 12.4806; 7157.63; 1774.49; 7.27051; 100; 100; 9.47401; 0.496174; 0.503802; 
Run Original ACO21; 8963.71; 8956.47; 12.5348; 7157.71; 1774.88; 7.23828; 100; 100; 9.47343; 0.496165; 0.503802; 
Run Original ACO22; 8964; 8956.67; 12.628; 7157.44; 1775.14; 7.3291; 100; 100; 9.47312; 0.496166; 0.503841; 
Run Original ACO23; 8965.37; 8958.06; 12.5953; 7158.98; 1775.09; 7.31152; 100; 100; 9.47167; 0.496171; 0.503802; 
Run Original ACO24; 8963.54; 8956.28; 12.5901; 7157.48; 1774.75; 7.26562; 100; 100; 9.4736; 0.496166; 0.503802; 
Run Original ACO25; 8963.95; 8956.95; 12.4662; 7158.08; 1775.49; 6.99316; 100; 100; 9.47317; 0.496166; 0.503868; 
Run Original ACO26; 8962.94; 8955.98; 12.458; 7157.47; 1775.11; 6.95703; 100; 100; 9.47424; 0.496173; 0.503835; 
Run Original ACO27; 8962.27; 8955.02; 12.5041; 7156.41; 1774.86; 7.24414; 100; 100; 9.47495; 0.496166; 0.503802; 
Run Original ACO28; 8964.66; 8957.5; 12.5318; 7159.11; 1774.69; 7.15723; 100; 100; 9.47242; 0.496166; 0.503837; 
Run Original ACO29; 8961.48; 8954.53; 12.4519; 7156.58; 1774.48; 6.94922; 100; 100; 9.47578; 0.496167; 0.503867; 
Run Original ACO30; 8961.65; 8954.67; 12.4457; 7156.77; 1774.54; 6.97754; 100; 100; 9.47561; 0.496166; 0.503801; 
Run Original ACO31; 8963; 8955.8; 12.5502; 7157.34; 1774.67; 7.19727; 100; 100; 9.47418; 0.496166; 0.503802; 
Run Original ACO32; 8963.95; 8956.69; 12.5502; 7157.49; 1775.26; 7.2627; 100; 100; 9.47317; 0.496166; 0.503866; 
Run Original ACO33; 8962.6; 8955.38; 12.542; 7157.2; 1774.3; 7.21777; 100; 100; 9.4746; 0.496166; 0.503802; 
Run Original ACO34; 8961.48; 8954.51; 12.4478; 7157.05; 1774.05; 6.96387; 100; 100; 9.47578; 0.496165; 0.503802; 
Run Original ACO35; 8964.34; 8957.4; 12.4437; 7158.54; 1775.52; 6.94727; 100; 100; 9.47276; 0.496166; 0.503801; 
