Time non CUDA AVX time 4; 1; 25; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 1479.365392; 188.529818; GPU Time 2 Mean:; 1463.286500; 183.991003; GPU Time 3 Mean:; 150.645870; 5.596467; GPU Time 4 Mean:; 142.948010; 1.096318; GPU Time 5 Mean:; 48.710712; 0.226943; GPU Time 6 Mean:; 46.247372; 0.365636; GPU Time 7 Mean:; 46.584918; 0.313469; GPU Time 8 Mean:; 1168.688798; 140.972920; Global Min Mean:; 0.397252; 0.000018; Global Max Mean:; 0.601718; 0.000005; Hash Fail Count Mean:; 0.000000; 0.000000;
Time non CUDA AVX time 4; 2; 50; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 2927.304270; 518.737496; GPU Time 2 Mean:; 2895.140388; 506.673605; GPU Time 3 Mean:; 300.930298; 11.599512; GPU Time 4 Mean:; 286.141866; 2.408731; GPU Time 5 Mean:; 97.414758; 0.930562; GPU Time 6 Mean:; 92.803508; 0.954582; GPU Time 7 Mean:; 93.127464; 0.843603; GPU Time 8 Mean:; 2306.035312; 388.623240; Global Min Mean:; 0.394133; 0.000006; Global Max Mean:; 0.604953; 0.000012; Hash Fail Count Mean:; 0.000000; 0.000000;
Time non CUDA AVX time 4; 3; 75; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 4361.226110; 831.202892; GPU Time 2 Mean:; 4313.042406; 813.405393; GPU Time 3 Mean:; 450.924978; 19.202458; GPU Time 4 Mean:; 429.153176; 3.221361; GPU Time 5 Mean:; 145.963522; 1.259552; GPU Time 6 Mean:; 139.188672; 1.340184; GPU Time 7 Mean:; 139.813710; 1.501030; GPU Time 8 Mean:; 3429.935238; 637.314827; Global Min Mean:; 0.393630; 0.000007; Global Max Mean:; 0.607312; 0.000009; Hash Fail Count Mean:; 0.000000; 0.000000;
Time non CUDA AVX time 4; 4; 100; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 5789.825190; 1299.545623; GPU Time 2 Mean:; 5725.530502; 1264.712832; GPU Time 3 Mean:; 601.298762; 29.724772; GPU Time 4 Mean:; 572.219304; 4.687716; GPU Time 5 Mean:; 194.637452; 2.082692; GPU Time 6 Mean:; 185.523180; 2.186775; GPU Time 7 Mean:; 186.480268; 2.233077; GPU Time 8 Mean:; 4547.980250; 999.595404; Global Min Mean:; 0.392209; 0.000016; Global Max Mean:; 0.609242; 0.000011; Hash Fail Count Mean:; 0.000000; 0.000000;
Time non CUDA AVX time 4; 5; 125; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 7212.937268; 1953.633225; GPU Time 2 Mean:; 7132.538354; 1899.837216; GPU Time 3 Mean:; 751.268576; 37.724385; GPU Time 4 Mean:; 714.905162; 12.087562; GPU Time 5 Mean:; 243.211344; 2.900705; GPU Time 6 Mean:; 231.738768; 4.671393; GPU Time 7 Mean:; 232.968218; 3.865674; GPU Time 8 Mean:; 5661.335514; 1492.300480; Global Min Mean:; 0.391396; 0.000017; Global Max Mean:; 0.610343; 0.000011; Hash Fail Count Mean:; 0.000000; 0.000000;
Time non CUDA AVX time 4; 6; 150; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 8629.631090; 2576.659984; GPU Time 2 Mean:; 8533.199054; 2507.740454; GPU Time 3 Mean:; 901.078718; 51.608976; GPU Time 4 Mean:; 857.599118; 43.766932; GPU Time 5 Mean:; 291.807552; 4.733229; GPU Time 6 Mean:; 277.964950; 13.141372; GPU Time 7 Mean:; 279.448598; 10.225152; GPU Time 8 Mean:; 6768.495752; 1942.110347; Global Min Mean:; 0.390137; 0.000018; Global Max Mean:; 0.610663; 0.000010; Hash Fail Count Mean:; 0.020000; 0.019600;
Time non CUDA AVX time 4; 7; 175; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 10045.889152; 3081.399369; GPU Time 2 Mean:; 9933.428056; 3005.820723; GPU Time 3 Mean:; 1051.325004; 61.158580; GPU Time 4 Mean:; 1000.170340; 100.361897; GPU Time 5 Mean:; 340.527918; 5.858675; GPU Time 6 Mean:; 324.075250; 28.267872; GPU Time 7 Mean:; 325.789100; 21.710649; GPU Time 8 Mean:; 7874.859540; 2295.861011; Global Min Mean:; 0.389284; 0.000020; Global Max Mean:; 0.610935; 0.000011; Hash Fail Count Mean:; 0.040000; 0.038400;
Time non CUDA AVX time 4; 8; 200; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 11462.845770; 3889.533580; GPU Time 2 Mean:; 11334.294342; 3793.057566; GPU Time 3 Mean:; 1201.348372; 78.350840; GPU Time 4 Mean:; 1143.090506; 173.189288; GPU Time 5 Mean:; 389.241526; 7.622890; GPU Time 6 Mean:; 370.299652; 45.971969; GPU Time 7 Mean:; 372.366306; 36.088789; GPU Time 8 Mean:; 8981.770486; 2877.923712; Global Min Mean:; 0.388232; 0.000016; Global Max Mean:; 0.611107; 0.000011; Hash Fail Count Mean:; 0.040000; 0.038400;
Time non CUDA AVX time 4; 9; 225; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 12874.390304; 4914.611801; GPU Time 2 Mean:; 12729.745436; 4794.947428; GPU Time 3 Mean:; 1351.061704; 97.612399; GPU Time 4 Mean:; 1285.970044; 260.723706; GPU Time 5 Mean:; 438.001666; 9.946616; GPU Time 6 Mean:; 416.520358; 68.638479; GPU Time 7 Mean:; 418.871926; 52.588056; GPU Time 8 Mean:; 10083.629080; 3619.525271; Global Min Mean:; 0.387307; 0.000014; Global Max Mean:; 0.611247; 0.000012; Hash Fail Count Mean:; 0.040000; 0.038400;
Time non CUDA AVX time 4; 10; 250; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 14282.201760; 5674.483510; GPU Time 2 Mean:; 14121.551680; 5542.708618; GPU Time 3 Mean:; 1500.888786; 108.246844; GPU Time 4 Mean:; 1428.659338; 365.912437; GPU Time 5 Mean:; 486.590848; 11.528631; GPU Time 6 Mean:; 462.707690; 95.329504; GPU Time 7 Mean:; 465.379626; 72.858996; GPU Time 8 Mean:; 11181.929004; 4185.275065; Global Min Mean:; 0.387028; 0.000014; Global Max Mean:; 0.611255; 0.000012; Hash Fail Count Mean:; 0.080000; 0.073600;
Time non CUDA AVX time 4; 11; 275; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 15690.027840; 6517.991210; GPU Time 2 Mean:; 15513.301284; 6370.118658; GPU Time 3 Mean:; 1650.873030; 115.396227; GPU Time 4 Mean:; 1571.385302; 460.858213; GPU Time 5 Mean:; 535.225898; 13.302464; GPU Time 6 Mean:; 508.954246; 120.490047; GPU Time 7 Mean:; 511.832922; 91.855774; GPU Time 8 Mean:; 12279.973488; 4879.096619; Global Min Mean:; 0.386787; 0.000014; Global Max Mean:; 0.611306; 0.000012; Hash Fail Count Mean:; 0.120000; 0.105600;
Time non CUDA AVX time 4; 12; 300; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 17094.980580; 7433.662698; GPU Time 2 Mean:; 16902.231680; 7268.034461; GPU Time 3 Mean:; 1800.710270; 138.998407; GPU Time 4 Mean:; 1714.211282; 564.829633; GPU Time 5 Mean:; 583.907820; 15.096584; GPU Time 6 Mean:; 555.174652; 145.890198; GPU Time 7 Mean:; 558.365328; 112.813859; GPU Time 8 Mean:; 13375.242650; 5527.103537; Global Min Mean:; 0.386499; 0.000012; Global Max Mean:; 0.611879; 0.000013; Hash Fail Count Mean:; 0.120000; 0.105600;
Time non CUDA AVX time 4; 13; 325; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 18497.162694; 8267.503528; GPU Time 2 Mean:; 18288.399424; 8083.143109; GPU Time 3 Mean:; 1950.585052; 167.143923; GPU Time 4 Mean:; 1857.063072; 647.720222; GPU Time 5 Mean:; 632.503426; 17.750915; GPU Time 6 Mean:; 601.550576; 169.231711; GPU Time 7 Mean:; 604.858216; 129.611351; GPU Time 8 Mean:; 14467.694736; 6124.398742; Global Min Mean:; 0.386273; 0.000011; Global Max Mean:; 0.611973; 0.000013; Hash Fail Count Mean:; 0.120000; 0.105600;
Time non CUDA AVX time 4; 14; 350; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 19900.175484; 9388.465008; GPU Time 2 Mean:; 19675.310868; 9170.026906; GPU Time 3 Mean:; 2100.306706; 185.209769; GPU Time 4 Mean:; 1999.980354; 715.632007; GPU Time 5 Mean:; 681.158088; 20.098730; GPU Time 6 Mean:; 647.816602; 187.709615; GPU Time 7 Mean:; 651.468546; 144.323658; GPU Time 8 Mean:; 15560.973210; 6960.834853; Global Min Mean:; 0.386031; 0.000009; Global Max Mean:; 0.612344; 0.000015; Hash Fail Count Mean:; 0.120000; 0.105600;
Time non CUDA AVX time 4; 15; 375; Duration Mean:; 0.000000; 0.000000; GPU Time 1 Mean:; 21301.753212; 10564.577918; GPU Time 2 Mean:; 21060.867358; 10320.147481; GPU Time 3 Mean:; 2250.278342; 212.588576; GPU Time 4 Mean:; 2143.326750; 771.396254; GPU Time 5 Mean:; 729.897020; 21.804755; GPU Time 6 Mean:; 694.349552; 204.630480; GPU Time 7 Mean:; 698.108806; 158.741181; GPU Time 8 Mean:; 16652.219394; 7881.452401; Global Min Mean:; 0.386006; 0.000009; Global Max Mean:; 0.612452; 0.000015; Hash Fail Count Mean:; 0.140000; 0.120400;
