PARAMETR_SIZE: 336; MAX_VALUE_SIZE: 5; NAME_FILE_GRAPH: Parametr_Graph/test336.txt; ANT_SIZE: 250; KOL_ITERATION: 500; KOL_PROGON_STATISTICS: 30; PARAMETR_Q: 1; PARAMETR_RO: 0.999; HASH_TABLE_SIZE: 10000000; MAX_PROBES: 10000; TYPE_ACO: 2; ACOCCyN_KOL_ITERATION: 100; PRINT_INFORMATION: false
Time CUDA:;5521.31; 5506.6; 5469.68; 5435.88; 179.188;0.0580641; 0.931084;1497;
Time CUDA:;4662.84; 4653.13; 4625.94; 4595.76; 177.527;0.0667734; 0.931677;793;
Time CUDA:;4908.71; 4898.97; 4867.33; 4835.47; 177.678;0.054366; 0.959141;1073;
Time CUDA:;5113.83; 5104.34; 5065.48; 5032.41; 178.285;0.0621455; 0.931806;1161;
Time CUDA:;6229.68; 6219.29; 6165.02; 6130.93; 178.333;0.0718539; 0.944242;2190;
Time CUDA:;5482.54; 5472.99; 5440.47; 5408.95; 178.294;0.0551018; 0.931731;1470;
Time CUDA:;5868.71; 5859.55; 5813.4; 5779.97; 178.268;0.0554398; 0.959149;1812;
Time CUDA:;5874.11; 5864.68; 5823.76; 5789.78; 179.242;0.05504; 0.940748;1804;
Time CUDA:;5432.23; 5422.93; 5384.44; 5349.59; 179.42;0.0545625; 0.931775;1454;
Time CUDA:;5416.96; 5407.45; 5356.15; 5321.21; 179.483;0.060262; 0.931571;1391;
Time CUDA:;6187.71; 6177.93; 6146.27; 6113.53; 179.593;0.053991; 0.953683;2166;
Time CUDA:;6565.68; 6555.72; 6502.51; 6468.1; 179.527;0.0539698; 0.957959;2373;
Time CUDA:;5442.05; 5432.44; 5390.95; 5358.31; 179.475;0.0447392; 0.931628;1417;
Time CUDA:;6729.34; 6719.51; 6688.19; 6655.96; 179.514;0.0542635; 0.931813;2574;
Time CUDA:;6213.22; 6203.34; 6170.4; 6138.55; 179.497;0.0779862; 0.931621;2043;
Time CUDA:;6481.92; 6472.47; 6435.68; 6403.31; 179.617;0.0541579; 0.950985;2355;
Time CUDA:;6337.94; 6328.33; 6279.35; 6246.64; 180.248;0.0572249; 0.931767;2232;
Time CUDA:;6553.01; 6543.11; 6503.72; 6472.59; 180.309;0.0574072; 0.931388;2389;
Time CUDA:;5127.92; 5118.26; 5094.21; 5063.8; 180.13;0.0539649; 0.953928;1164;
Time CUDA:;5774.61; 5765; 5721.49; 5689.64; 180.154;0.0328562; 0.947686;1706;
Time CUDA:;6478.83; 6469.15; 6422.8; 6391.96; 180.292;0.0550514; 0.949722;2260;
Time CUDA:;5396.96; 5387.39; 5359.29; 5327.69; 180.166;0.0539902; 0.931717;1306;
Time CUDA:;5355.48; 5345.87; 5309.05; 5276.15; 180.172;0.0665224; 0.931779;1339;
Time CUDA:;5537.97; 5528.01; 5494.27; 5461.78; 180.134;0.0624851; 0.9592;1467;
Time CUDA:;5893.52; 5883.84; 5846.33; 5814.84; 180.17;0.0588897; 0.935622;1796;
Time CUDA:;4821.18; 4811.35; 4770.5; 4735.53; 180.106;0.0779217; 0.931755;805;
Time CUDA:;6030.38; 6020.35; 5987.18; 5954.77; 180.223;0.0604483; 0.93183;1949;
Time CUDA:;4918.42; 4908.99; 4876.87; 4844.48; 180.069;0.0542825; 0.953242;931;
Time CUDA:;4763.16; 4753.57; 4720.36; 4687.63; 180.041;0.0546391; 0.956417;863;
Time CUDA:;5038.08; 5028.37; 4996.2; 4964.02; 180.146;0.063271; 0.931811;1049;
Time CUDA:;170.350478;sec
Time CUDA non hash:;633.356; 629.155; 613.975; 586.762; 188.423;0.083265; 0.952298;0;
Time CUDA non hash:;643.425; 639.069; 614.361; 586.611; 188.471;0.0542484; 0.954265;0;
Time CUDA non hash:;632.718; 628.821; 613.341; 586.636; 188.486;0.0691121; 0.931769;0;
Time CUDA non hash:;635.193; 631.411; 614.195; 586.455; 188.456;0.0601353; 0.93179;0;
Time CUDA non hash:;637.215; 633.422; 614.549; 586.575; 188.455;0.0540741; 0.931836;0;
Time CUDA non hash:;643.4; 639.378; 615.358; 586.614; 188.431;0.0541874; 0.93183;0;
Time CUDA non hash:;641.239; 637.261; 616.753; 586.534; 188.464;0.0600067; 0.931453;0;
Time CUDA non hash:;633.807; 629.702; 614.368; 586.768; 188.435;0.0408994; 0.931836;0;
Time CUDA non hash:;633.347; 629.519; 613.405; 586.643; 188.422;0.063891; 0.937317;0;
Time CUDA non hash:;640.414; 635.865; 615.916; 586.598; 188.469;0.0559706; 0.940857;0;
Time CUDA non hash:;636.327; 632.172; 615.123; 586.708; 188.449;0.054162; 0.949139;0;
Time CUDA non hash:;637.185; 632.752; 614.952; 586.69; 188.501;0.0563613; 0.931836;0;
Time CUDA non hash:;635.273; 631.219; 615.197; 586.664; 188.486;0.0589789; 0.958196;0;
Time CUDA non hash:;636.804; 632.749; 614.944; 586.55; 188.462;0.0559804; 0.931317;0;
Time CUDA non hash:;640.787; 636.538; 616.204; 586.597; 188.477;0.0544775; 0.931813;0;
Time CUDA non hash:;632.709; 629.004; 614.128; 586.572; 188.467;0.0594203; 0.93174;0;
Time CUDA non hash:;631.747; 627.851; 613.374; 586.553; 188.469;0.0561885; 0.942487;0;
Time CUDA non hash:;639.526; 635.252; 613.396; 586.533; 188.459;0.0832564; 0.956004;0;
Time CUDA non hash:;634.764; 630.611; 613.406; 586.532; 188.488;0.0601226; 0.936438;0;
Time CUDA non hash:;640.661; 636.496; 616.249; 586.663; 188.463;0.0543632; 0.931834;0;
Time CUDA non hash:;632.729; 628.309; 614.382; 586.593; 188.42;0.0553176; 0.931806;0;
Time CUDA non hash:;643.779; 639.653; 617.105; 586.76; 188.476;0.061712; 0.956161;0;
Time CUDA non hash:;648.442; 644.55; 617.618; 586.733; 188.452;0.0539127; 0.931821;0;
Time CUDA non hash:;638.854; 634.982; 615.05; 586.647; 188.474;0.0590928; 0.938051;0;
Time CUDA non hash:;636.95; 633.123; 614.885; 586.569; 188.468;0.0539096; 0.931831;0;
Time CUDA non hash:;633.09; 629.18; 614.262; 586.5; 188.472;0.0640574; 0.954742;0;
Time CUDA non hash:;634.847; 630.648; 614.051; 586.577; 188.426;0.0608741; 0.931817;0;
Time CUDA non hash:;638.21; 634.527; 615.677; 586.731; 188.488;0.0575793; 0.93181;0;
Time CUDA non hash:;636.795; 631.94; 614.674; 586.58; 188.464;0.054125; 0.936006;0;
Time CUDA non hash:;638.257; 634.071; 614.961; 586.662; 188.467;0.0542277; 0.952299;0;
Time CUDA non hash:;19.174882;sec
Time CUDA ant:;6347.26; 6336.69; 6308.04; 6276.43; 166.039;0.0543032; 0.931064;5;
Time CUDA ant:;6397.3; 6386.75; 6361.79; 6331.3; 166.018;0.0832657; 0.931681;6;
Time CUDA ant:;4723.63; 4714.1; 4684.92; 4656.6; 166.009;0.0568322; 0.931831;4;
Time CUDA ant:;4935.14; 4925.36; 4901.62; 4872.22; 165.991;0.083299; 0.940385;4;
Time CUDA ant:;5345.53; 5335.67; 5315.76; 5287.02; 165.996;0.0832607; 0.931825;4;
Time CUDA ant:;5783.74; 5774.32; 5751.15; 5721.24; 166.028;0.0832683; 0.931614;6;
Time CUDA ant:;6166.53; 6156.98; 6134.72; 6105.28; 166.013;0.0832572; 0.931042;6;
Time CUDA ant:;5762.12; 5752.37; 5736.04; 5708.4; 166.062;0.0832557; 0.931673;7;
Time CUDA ant:;6185.31; 6176.13; 6158.9; 6130.7; 166.001;0.0649741; 0.930208;6;
Time CUDA ant:;5334.55; 5324.78; 5302.85; 5273.25; 166.009;0.0832559; 0.945413;3;
Time CUDA ant:;5970.72; 5961.01; 5939.47; 5909.46; 165.483;0.0544683; 0.931431;6;
Time CUDA ant:;5355.94; 5346.12; 5309.29; 5275.75; 165.367;0.0617779; 0.930438;5;
Time CUDA ant:;5575.11; 5565.96; 5534.54; 5502.13; 165.313;0.0832591; 0.931489;7;
Time CUDA ant:;5937.35; 5927.59; 5899.67; 5865.79; 165.312;0.083304; 0.930222;5;
Time CUDA ant:;6581.3; 6571.62; 6542.98; 6509.42; 165.324;0.0832621; 0.93167;6;
Time CUDA ant:;5718.63; 5709.68; 5681.34; 5648.26; 165.322;0.0622292; 0.931831;4;
Time CUDA ant:;5973.74; 5964.46; 5935.36; 5901.07; 165.342;0.0832585; 0.931454;6;
Time CUDA ant:;5539.7; 5530.68; 5506.41; 5474.74; 165.327;0.0820178; 0.948107;5;
Time CUDA ant:;5979.65; 5970.02; 5947.38; 5916.62; 165.336;0.083259; 0.931313;6;
Time CUDA ant:;5533.79; 5523.47; 5500.55; 5470.22; 165.357;0.0570197; 0.931487;6;
Time CUDA ant:;6216.34; 6205.9; 6160.17; 6128.04; 165.367;0.0632645; 0.930695;7;
Time CUDA ant:;5973.56; 5964.01; 5931.05; 5901.33; 165.348;0.083263; 0.931835;6;
Time CUDA ant:;6192; 6182.12; 6141.61; 6111.11; 165.315;0.0542963; 0.926849;6;
Time CUDA ant:;5563.79; 5554.17; 5522.51; 5492.75; 165.37;0.0539346; 0.931025;5;
Time CUDA ant:;6565.54; 6556.06; 6535.1; 6505.67; 165.349;0.0557626; 0.928264;7;
Time CUDA ant:;5960.38; 5950.55; 5924.59; 5895.97; 165.324;0.0832556; 0.948337;5;
Time CUDA ant:;6357.57; 6348.06; 6316.83; 6287.55; 165.326;0.0832556; 0.93181;6;
Time CUDA ant:;5934.35; 5923.99; 5904.25; 5875.79; 165.363;0.0760032; 0.931218;6;
Time CUDA ant:;5489.33; 5480.14; 5457.01; 5427.34; 165.289;0.0832657; 0.931209;4;
Time CUDA ant:;5733.84; 5724.32; 5697.29; 5665.55; 165.298;0.0641901; 0.9317;5;
Time CUDA ant:;175.181197;sec
Time CUDA opt:;5520.29; 5510.62; 5474.69; 5263.47; 0;0.114923; 0.900819;1493;
Time CUDA opt:;5518.73; 5508.79; 5475.39; 5266.97; 0;0.114923; 0.900392;1480;
Time CUDA opt:;5326.84; 5317.11; 5280.35; 5070.02; 0;0.114928; 0.896757;1293;
Time CUDA opt:;4568.13; 4557.96; 4524.43; 4315.28; 0;0.114925; 0.899517;644;
Time CUDA opt:;5525.26; 5515.33; 5481.15; 5272.47; 0;0.113408; 0.8933;1456;
Time CUDA opt:;4635.67; 4625.62; 4592.21; 4382.77; 0;0.114997; 0.897638;756;
Time CUDA opt:;5217.42; 5207.36; 5175.29; 4966.4; 0;0.115249; 0.899548;1196;
Time CUDA opt:;5528.54; 5519.04; 5486.22; 5277.06; 0;0.114927; 0.898891;1396;
Time CUDA opt:;5659.37; 5650.04; 5568.98; 5358.97; 0;0.114932; 0.892751;1578;
Time CUDA opt:;4934.89; 4924.95; 4863.87; 4654.72; 0;0.114943; 0.901075;957;
Time CUDA opt:;5104.75; 5095.01; 5063.08; 4853.68; 0;0.114972; 0.901015;1056;
Time CUDA opt:;5551.31; 5541.76; 5467.21; 5257.03; 0;0.115297; 0.898303;1451;
Time CUDA opt:;8304.37; 8294.29; 8241.72; 8034.92; 0;0.114977; 0.900551;3980;
Time CUDA opt:;7893.24; 7883.04; 7832.83; 7625.39; 0;0.108304; 0.901023;3594;
Time CUDA opt:;6785.98; 6776.14; 6737.39; 6531.54; 0;0.114927; 0.901077;2632;
Time CUDA opt:;6759.02; 6749.74; 6724.27; 6517.18; 0;0.0975489; 0.901078;2595;
Time CUDA opt:;6424.81; 6415.07; 6385.53; 6178.4; 0;0.0904228; 0.897266;2300;
Time CUDA opt:;6923.04; 6913.35; 6885.06; 6678.82; 0;0.0966692; 0.900498;2635;
Time CUDA opt:;6647.66; 6638.01; 6607.51; 6399.94; 0;0.114923; 0.901027;2494;
Time CUDA opt:;7059.03; 7048.48; 7015.94; 6808.66; 0;0.114923; 0.888905;2897;
Time CUDA opt:;6472.05; 6462.23; 6430.56; 6220.77; 0;0.0884481; 0.901015;2241;
Time CUDA opt:;5295.97; 5286.55; 5245.67; 5031.84; 0;0.103232; 0.901068;1248;
Time CUDA opt:;5328.48; 5318.65; 5292.69; 5084.75; 0;0.115074; 0.900125;1322;
Time CUDA opt:;5846.26; 5836; 5808.53; 5600.68; 0;0.114933; 0.90058;1728;
Time CUDA opt:;6100.31; 6090.65; 6062.12; 5852.85; 0;0.114923; 0.899892;2021;
Time CUDA opt:;5161; 5151.23; 5112.66; 4899.46; 0;0.114923; 0.900974;1153;
Time CUDA opt:;5123.08; 5112.8; 5073.56; 4860.61; 0;0.08554; 0.901075;1103;
Time CUDA opt:;4586.55; 4575.94; 4536.6; 4323.38; 0;0.114924; 0.899393;624;
Time CUDA opt:;5193.17; 5182.48; 5145.39; 4932.6; 0;0.108344; 0.90006;1187;
Time CUDA opt:;5463.58; 5453.4; 5424.95; 5216.09; 0;0.114923; 0.900525;1426;
Time CUDA opt:;174.509354;sec
Time CUDA opt non hash:;645.635; 641.042; 616.038; 397.996; 0;0.114923; 0.886083;0;
Time CUDA opt non hash:;628.112; 624.166; 610.604; 398.083; 0;0.114923; 0.890116;0;
Time CUDA opt non hash:;628.362; 624.378; 610.375; 397.949; 0;0.115051; 0.898547;0;
Time CUDA opt non hash:;644.131; 640.101; 615.778; 398.007; 0;0.0867016; 0.901077;0;
Time CUDA opt non hash:;642.965; 638.425; 615.696; 398.006; 0;0.114941; 0.899944;0;
Time CUDA opt non hash:;644.905; 639.839; 615.975; 398.021; 0;0.114926; 0.901013;0;
Time CUDA opt non hash:;632.328; 628.12; 611.857; 398.06; 0;0.114931; 0.868956;0;
Time CUDA opt non hash:;636.224; 632.149; 612.675; 398.045; 0;0.114923; 0.899867;0;
Time CUDA opt non hash:;641.292; 637.076; 613.658; 398.017; 0;0.114927; 0.900912;0;
Time CUDA opt non hash:;642.668; 638.343; 615.761; 397.996; 0;0.115; 0.901078;0;
Time CUDA opt non hash:;642.083; 637.528; 614.893; 398.001; 0;0.114933; 0.900474;0;
Time CUDA opt non hash:;635.827; 631.772; 612.675; 397.964; 0;0.114939; 0.884007;0;
Time CUDA opt non hash:;639.57; 634.995; 614.572; 398.001; 0;0.114947; 0.900891;0;
Time CUDA opt non hash:;630.307; 625.547; 610.672; 398.074; 0;0.0857682; 0.900043;0;
