Device 0: NVIDIA GeForce RTX 3060 Laptop GPU; Max thread in blocks: 1024 Total Global Memory: 6143.5 MB Shared Memory per Block: 49152 bytes Constant Memory: 65536 bytes Registers per Block: 65536 Warp Size: 32 Compute Capability: 8.6 Can Map Host Memory: Yes Clock Rate: 1425 MHz L2 Cache Size: 3145728 bytes Multiprocessor Count: 30; Max thread in blocks by axis: (1024, 1024, 64); Max blocks by axis: (2147483647, 65535, 65535);PARAMETR_SIZE: 80; MAX_VALUE_SIZE: 1000; NAME_FILE_GRAPH: Parametr_Graph/test336_1000.txt; ANT_SIZE: 500; KOL_ITERATION: 500; KOL_PROGON_STATISTICS: 50; PARAMETR_Q: 1; PARAMETR_RO: 0.999; HASH_TABLE_SIZE: 10000000; MAX_PROBES: 10000; TYPE_ACO: 2; ACOCCyN_KOL_ITERATION: 50; PRINT_INFORMATION: false
Time CUDA ant par global:;16979.3; 16321.4; 16226.3; 11658.4; 814.594;0.0832559; 0.931826;0;
Time CUDA ant par global:;16451; 16324.6; 16224.7; 11674.1; 815.102;0.0543367; 0.93181;0;
Time CUDA ant par global:;16453.3; 16324.2; 16223.4; 11673.3; 815.038;0.0724109; 0.93157;0;
Time CUDA ant par global:;16324.2; 16189.3; 16091.4; 11583.1; 810.487;0.0601186; 0.941004;0;
Time CUDA ant par global:;16307.8; 16178.4; 16068.4; 11567.5; 809.723;0.0540402; 0.936975;0;
Time CUDA ant par global:;16299.2; 16172.1; 16067.3; 11567.4; 809.67;0.0832557; 0.931828;0;
Time CUDA ant par global:;16294.4; 16169.6; 16068.3; 11567.6; 809.66;0.0597474; 0.931819;0;
Time CUDA ant par global:;16296.6; 16166.6; 16068.4; 11567.3; 809.672;0.0546817; 0.934384;0;
Time CUDA ant par global:;16297.8; 16168; 16068; 11567.7; 809.663;0.05391; 0.931836;0;
Time CUDA ant par global:;16294.5; 16169.2; 16067.7; 11567.3; 809.66;0.0573226; 0.931699;0;
Time CUDA ant par global:;16293.7; 16165.9; 16067.9; 11567.5; 809.667;0.0541251; 0.931805;0;
Time CUDA ant par global:;16291.4; 16164.3; 16067.2; 11567.3; 809.663;0.0579337; 0.931393;0;
Time CUDA ant par global:;16292.6; 16166.7; 16069.6; 11567.2; 809.652;0.0832694; 0.931828;0;
Time CUDA ant par global:;16290.1; 16165.9; 16067.5; 11567.4; 809.668;0.0555177; 0.931759;0;
Time CUDA ant par global:;16310.8; 16184.3; 16086.3; 11581.2; 810.461;0.0789588; 0.931836;0;
Time CUDA ant par global:;16364.1; 16236.4; 16141.8; 11620.7; 812.498;0.0832584; 0.931149;0;
Time CUDA ant par global:;16368.2; 16237.9; 16140.7; 11620.8; 812.536;0.0617892; 0.931587;0;
Time CUDA ant par global:;16362.5; 16239.1; 16142; 11620.9; 812.543;0.0539254; 0.931834;0;
Time CUDA ant par global:;16359.7; 16235.3; 16139.6; 11619.3; 812.5;0.054588; 0.931829;0;
Time CUDA ant par global:;16370.2; 16244.8; 16141.9; 11620.3; 812.499;0.0643778; 0.931793;0;
Time CUDA ant par global:;16369.9; 16243; 16140.9; 11619.6; 812.494;0.0573377; 0.931809;0;
Time CUDA ant par global:;16375.6; 16250.3; 16141.4; 11619.2; 812.486;0.0539098; 0.934405;0;
Time CUDA ant par global:;16372.5; 16244.6; 16140.4; 11619.6; 812.49;0.0641313; 0.931833;0;
Time CUDA ant par global:;16369; 16241.6; 16140.9; 11620.1; 812.557;0.0544855; 0.931791;0;
Time CUDA ant par global:;16364.9; 16239.9; 16139.5; 11619.2; 812.472;0.0688476; 0.931837;0;
Time CUDA ant par global:;16372.6; 16239.2; 16139.4; 11618.5; 812.45;0.0550689; 0.95331;0;
