PARAMETR_SIZE: 168; MAX_VALUE_SIZE: 5; NAME_FILE_GRAPH: Parametr_Graph/test168.txt; ANT_SIZE: 500; KOL_ITERATION: 500; KOL_PROGON_STATISTICS: 30; PARAMETR_Q: 1; PARAMETR_RO: 0.999; HASH_TABLE_SIZE: 10000000; MAX_PROBES: 10000; TYPE_ACO: 2; ACOCCyN_KOL_ITERATION: 100; PRINT_INFORMATION: false
Time CUDA opt one ant:;70571.4; 70557.6; 0; 0; 0;0.0109288; 0.990864;0;
Time CUDA opt one ant:;69928; 69918.8; 0; 0; 0;0.0109437; 0.980983;0;
Time CUDA opt one ant:;70047.3; 70038.8; 0; 0; 0;0.0111435; 0.994514;0;
Time CUDA opt one ant:;69891.7; 69881.5; 0; 0; 0;0.0130738; 0.981005;0;
Time CUDA opt one ant:;70214.2; 70204.6; 0; 0; 0;0.011095; 0.981018;0;
Time CUDA opt one ant:;70134.9; 70124.6; 0; 0; 0;0.0115838; 0.980962;0;
Time CUDA opt one ant:;69574.6; 69564.3; 0; 0; 0;0.0249584; 0.981008;0;
Time CUDA opt one ant:;69766.7; 69758.2; 0; 0; 0;0.0238478; 0.981012;0;
Time CUDA opt one ant:;69970.6; 69961.5; 0; 0; 0;0.011898; 0.981006;0;
Time CUDA opt one ant:;69794.1; 69785.2; 0; 0; 0;0.0124793; 0.981012;0;
Time CUDA opt one ant:;69838.5; 69829.8; 0; 0; 0;0.0110664; 0.981019;0;
Time CUDA opt one ant:;69786.7; 69776.8; 0; 0; 0;0.0109935; 0.98824;0;
Time CUDA opt one ant:;70001.9; 69993.2; 0; 0; 0;0.0118348; 0.981019;0;
Time CUDA opt one ant:;70161.8; 70152.7; 0; 0; 0;0.0132243; 0.981002;0;
