Device 0: NVIDIA GeForce RTX 3060 Laptop GPU; Max thread in blocks: 1024 Total Global Memory: 6143.5 MB GPU Global Memory Usage: 0.0225258 MB GPU Global Memory Hash Table: 16 MB Max PARAMETR_SIZE in GPU Global Memory: 40157183 Shared memory per block: 49152 bytes (48 KB) Shared memory per multiprocessor: 102400 bytes (100 KB) Data size in Shared memory per block: 672 bytes (0.65625 KB) Constant Memory: 65536 bytes Parameter data size (in Constant Memory): 3360 bytes (3.28125 KB) Registers per Block: 65536 Warp Size: 32 Compute Capability: 8.6 Can Map Host Memory: Yes Clock Rate: 1425 MHz L2 Cache Size: 3145728 bytes Multiprocessor Count: 30; Max thread in blocks by axis: (1024, 1024, 64); Max blocks by axis: (2147483647, 65535, 65535);PARAMETR_SIZE: 84; MAX_VALUE_SIZE: 5; SET_PARAMETR_SIZE_ONE_X: 21; ANT_SIZE: 10; MAX_THREAD_CUDA: 512; NAME_FILE_GRAPH: Parametr_Graph/test84.txt; KOL_ITERATION: 500; KOL_PROGREV: 5; KOL_PROGON_STATISTICS: 50; PARAMETR_RO: 0.999; PARAMETR_Q: 1; PRINT_INFORMATION: 0; MAX_PARAMETR_VALUE_TO_MIN_OPT: 1; OPTIMIZE: OPTIMIZE_MIN_1 ; FUNCTION: SHAFFERA GO_HASH: 0; HASH_TABLE_SIZE: 1048576; ZERO_HASH_RESULT: -1; ZERO_HASH: 18446744073709551615; MAX_PROBES: 10000; MAX_CONST: 8192; MAX_SHARED: 49152; BLOCK_SIZE: 256; BIN_SEARCH: 0; NON_WHILE_ANT: 1; 
Run Combined Run 2start ant and deposit0; 32.7803; 26.316; 6.46548; 15.0387; 0; 6.46426; 100; 100; 0.239789; 0.00154883; 0.993534; 
Run Combined Run 2start ant and deposit1; 30.4426; 22.7545; 7.18645; 9.40851; 0; 7.68812; 100; 100; 0.258203; 0.0111285; 0.992601; 
Run Combined Run 2start ant and deposit2; 30.0997; 23.5919; 7.19419; 10.5991; 0; 6.50776; 100; 100; 0.261144; 0.0108631; 0.994422; 
Run Combined Run 2start ant and deposit3; 27.4286; 20.3797; 6.31379; 8.72778; 0; 7.04888; 100; 100; 0.286575; 0.0108645; 0.995029; 
Run Combined Run 2start ant and deposit4; 28.3499; 22.1552; 6.32927; 10.8896; 0; 6.19468; 100; 100; 0.277262; 0.0112823; 0.994656; 
Run Combined Run 2start ant and deposit5; 27.856; 21.4985; 6.19078; 10.4079; 0; 6.35754; 100; 100; 0.282178; 0.0108596; 0.992807; 
Run Combined Run 2start ant and deposit6; 24.8912; 19.6837; 5.21562; 10.3956; 0; 5.20747; 100; 100; 0.315789; 0.0111133; 0.994739; 
Run Combined Run 2start ant and deposit7; 27.1277; 21.1233; 6.06515; 10.4559; 0; 6.00444; 100; 100; 0.289754; 0.0112403; 0.992545; 
Run Combined Run 2start ant and deposit8; 29.2617; 21.87; 6.77874; 9.39459; 0; 7.39172; 100; 100; 0.268623; 0.0086544; 0.994907; 
Run Combined Run 2start ant and deposit9; 29.0788; 22.4064; 6.42735; 11.0503; 0; 6.67241; 100; 100; 0.270312; 0.0108708; 0.99511; 
Run Combined Run 2start ant and deposit10; 28.2813; 22.1535; 6.30937; 11.0822; 0; 6.12782; 100; 100; 0.277935; 0.0108569; 0.981009; 
Run Combined Run 2start ant and deposit11; 30.3154; 23.2998; 6.95858; 11.0579; 0; 7.01564; 100; 100; 0.259286; 0.00123027; 0.995114; 
Run Combined Run 2start ant and deposit12; 26.2924; 20.427; 5.48899; 10.8287; 0; 5.86536; 100; 100; 0.298959; 0.0106419; 0.994748; 
Run Combined Run 2start ant and deposit13; 26.7516; 20.6785; 5.88268; 9.81394; 0; 6.07307; 100; 100; 0.293828; 0.0108569; 0.995097; 
Run Combined Run 2start ant and deposit14; 23.9309; 18.4072; 5.48125; 8.62806; 0; 5.52369; 100; 100; 0.328461; 0.00124282; 0.99511; 
Run Combined Run 2start ant and deposit15; 27.4413; 21.456; 5.8678; 11.1029; 0; 5.98527; 100; 100; 0.286443; 0.0108569; 0.994999; 
Run Combined Run 2start ant and deposit16; 28.4834; 21.4992; 6.66006; 9.16957; 0; 6.98425; 100; 100; 0.275963; 0.00293017; 0.995085; 
Run Combined Run 2start ant and deposit17; 24.2095; 19.039; 4.98986; 10.4232; 0; 5.17049; 100; 100; 0.324681; 0.0109427; 0.99187; 
Run Combined Run 2start ant and deposit18; 31.28; 24.3652; 7.19544; 11.3407; 0; 6.91476; 100; 100; 0.25129; 0.00262659; 0.994709; 
