Device 0: NVIDIA GeForce RTX 3060; Max thread in blocks: 1024 Total Global Memory: 12287.4 MB GPU Global Memory Usage: 0.343494 MB GPU Global Memory Hash Table: 1024 MB Max PARAMETR_SIZE in GPU Global Memory: 5570990 Shared memory per block: 49152 bytes (48 KB) Shared memory per multiprocessor: 102400 bytes (100 KB) Data size in Shared memory per block: 1344 bytes (1.3125 KB) Constant Memory: 65536 bytes Parameter data size (in Constant Memory): 6720 bytes (6.5625 KB) Registers per Block: 65536 Warp Size: 32 Compute Capability: 8.6 Can Map Host Memory: Yes Clock Rate: 1777 MHz L2 Cache Size: 2359296 bytes Multiprocessor Count: 28; Max thread in blocks by axis: (1024, 1024, 64); Max blocks by axis: (2147483647, 65535, 65535);PARAMETR_SIZE: 168; PARAMETR_SIZE_ONE_X: 21; MAX_VALUE_SIZE: 5; NAME_FILE_GRAPH: Parametr_Graph/test168.txt; ANT_SIZE: 500; KOL_ITERATION: 500; KOL_PROGON_STATISTICS: 50; PARAMETR_Q: 1; PARAMETR_RO: 0.999; TYPE_ACO: 1; ACOCCyN_KOL_ITERATION: 50, MAX_PARAMETR_VALUE_TO_MIN_OPT: 1, HASH_TABLE_SIZE: 67108864, MAX_PROBES: 10000, MAX_THREAD_CUDA: 512, CPU_RANDOM: 0, KOL_THREAD_CPU_ANT: 12, CONST_RANDOM: 100000, MAX_CONST: 8192, OPTIMIZE: OPTIMIZE_MIN_1 ; FUNCTION: SHAFFERA GO_ALG_MINMAX: 1(1, 1000); 
Run Original ACO0; 187.377; 167.701; 4.09553; 29.9493; 94.7156; 19.6756; 99.9432; 100; 0.895056; 0.0140111; 0.981019; 
Run Original ACO1; 187.493; 167.937; 4.04865; 29.957; 94.9464; 19.5555; 99.9584; 100; 0.894502; 0.0290377; 0.980982; 
Run Original ACO2; 187.143; 167.682; 4.03601; 29.9715; 94.6189; 19.4606; 99.9748; 100; 0.896176; 0.0188283; 0.979894; 
Run Original ACO3; 186.819; 167.133; 4.04673; 29.9707; 94.5445; 19.6864; 99.9552; 100; 0.897727; 0.0291878; 0.979528; 
Run Original ACO4; 187.421; 167.86; 4.04094; 29.9585; 94.5302; 19.5607; 99.9472; 100; 0.894845; 0.013097; 0.981013; 
Run Original ACO5; 187.34; 167.773; 4.05476; 29.9379; 94.865; 19.5672; 99.9388; 100; 0.89523; 0.0291552; 0.980552; 
Run Original ACO6; 187.285; 167.728; 4.05316; 29.9522; 94.2985; 19.5569; 99.9308; 100; 0.895493; 0.0290716; 0.980319; 
Run Original ACO7; 187.099; 167.366; 4.03841; 29.9783; 94.4467; 19.7333; 99.932; 100; 0.896384; 0.0290617; 0.979468; 
Run Original ACO8; 187.209; 167.644; 4.05547; 29.9599; 94.2445; 19.5653; 99.9324; 100; 0.895857; 0.0290377; 0.980203; 
Run Original ACO9; 186.941; 167.239; 4.05057; 29.9654; 94.2155; 19.7015; 99.9112; 100; 0.897143; 0.0198634; 0.980942; 
Run Original ACO10; 187.873; 167.989; 4.06324; 29.952; 94.7605; 19.8842; 99.914; 100; 0.892691; 0.0290379; 0.969228; 
Run Original ACO11; 187.639; 167.949; 4.03998; 29.9494; 94.9934; 19.6902; 99.9064; 100; 0.893805; 0.0297034; 0.980575; 
Run Original ACO12; 187.229; 167.497; 4.04606; 29.9429; 94.3822; 19.7327; 99.9192; 100; 0.895761; 0.0290377; 0.978502; 
Run Original ACO13; 187.137; 167.497; 4.02686; 29.9855; 94.4745; 19.6408; 99.926; 100; 0.896201; 0.0295992; 0.980989; 
Run Original ACO14; 187.648; 168.037; 4.04241; 30.0086; 94.8001; 19.6112; 99.9764; 100; 0.893762; 0.0291561; 0.979283; 
Run Original ACO15; 186.573; 167.039; 4.03358; 29.9796; 94.4067; 19.5339; 99.9452; 100; 0.89891; 0.0290822; 0.977907; 
Run Original ACO16; 186.928; 167.454; 4.04526; 29.9845; 94.3946; 19.4741; 99.9352; 100; 0.897204; 0.0109027; 0.97458; 
Run Original ACO17; 186.59; 167.117; 4.05559; 29.9977; 94.5094; 19.4726; 99.9396; 100; 0.89883; 0.0109027; 0.979453; 
Run Original ACO18; 187.686; 168.078; 4.04542; 29.9639; 94.7643; 19.6071; 99.9224; 100; 0.893583; 0.0290414; 0.980768; 
Run Original ACO19; 186.974; 167.05; 4.04686; 29.9294; 94.1849; 19.9238; 99.922; 100; 0.896983; 0.0290416; 0.980806; 
Run Original ACO20; 187.067; 167.359; 4.05242; 29.9733; 94.4037; 19.7079; 99.9188; 100; 0.896536; 0.0290404; 0.979024; 
Run Original ACO21; 187.118; 166.947; 4.04711; 29.9899; 94.1941; 20.1711; 99.9088; 100; 0.896295; 0.0290432; 0.979265; 
Run Original ACO22; 187.726; 167.857; 4.05802; 29.9484; 94.4563; 19.8689; 99.9108; 100; 0.893393; 0.0290452; 0.980435; 
Run Original ACO23; 187.251; 167.514; 4.03514; 29.9875; 94.8084; 19.7374; 99.9112; 100; 0.895655; 0.0229449; 0.980543; 
Run Original ACO24; 187.119; 167.569; 4.03732; 29.9618; 94.5663; 19.5507; 99.898; 100; 0.896287; 0.0116155; 0.979018; 
Run Original ACO25; 187.242; 167.577; 4.04334; 29.985; 94.7724; 19.6652; 99.9208; 100; 0.895698; 0.0193401; 0.980981; 
Run Original ACO26; 187.331; 167.644; 4.0305; 30.0004; 94.715; 19.6872; 99.9688; 100; 0.895273; 0.0290509; 0.97939; 
Run Original ACO27; 187.404; 167.526; 4.04446; 30.0328; 94.1301; 19.878; 99.9528; 100; 0.894925; 0.0290473; 0.980491; 
Run Original ACO28; 186.767; 167.261; 4.05332; 30.0041; 94.3333; 19.5059; 99.9288; 100; 0.897977; 0.0158823; 0.980713; 
Run Original ACO29; 187.003; 167.176; 4.03486; 30.0259; 94.1234; 19.8272; 99.9248; 100; 0.896845; 0.0290422; 0.980596; 
Run Original ACO30; 187.594; 167.986; 4.06449; 30.0167; 94.6552; 19.6088; 99.9236; 100; 0.894017; 0.0116027; 0.980859; 
Run Original ACO31; 187.126; 167.413; 4.03393; 30.01; 94.3877; 19.7131; 99.8944; 100; 0.896255; 0.0290501; 0.980472; 
Run Original ACO32; 187.328; 167.255; 4.06631; 30.026; 94.0347; 20.0731; 99.9108; 100; 0.895288; 0.0292075; 0.976222; 
Run Original ACO33; 187.554; 167.825; 4.04983; 30.009; 94.601; 19.7296; 99.9004; 100; 0.894209; 0.0290524; 0.98036; 
Run Original ACO34; 187.444; 167.707; 4.04913; 30.0631; 94.2889; 19.737; 99.914; 100; 0.894733; 0.02904; 0.994046; 
Run Original ACO35; 186.988; 167.346; 4.05239; 30.0351; 94.2588; 19.6414; 99.896; 100; 0.896917; 0.0290603; 0.980881; 
Run Original ACO36; 187.353; 167.31; 4.03796; 30.019; 93.9983; 20.0431; 99.8992; 100; 0.895168; 0.0290693; 0.965271; 
Run Original ACO37; 186.941; 167.276; 4.03671; 30.0165; 94.5549; 19.6645; 99.89; 100; 0.897143; 0.0291325; 0.97561; 
Run Original ACO38; 187.347; 167.621; 4.03735; 30.0845; 94.3367; 19.7259; 99.9484; 100; 0.895197; 0.0291218; 0.978207; 
Run Original ACO39; 187.414; 167.823; 4.04555; 30.0846; 94.2469; 19.5902; 99.9604; 100; 0.894879; 0.0290416; 0.976075; 
Run Original ACO40; 187.408; 167.799; 4.04628; 30.0846; 94.457; 19.6087; 99.9396; 100; 0.894908; 0.0290437; 0.975704; 
Run Original ACO41; 186.988; 167.142; 4.04375; 30.0525; 94.0038; 19.846; 99.912; 100; 0.896917; 0.0290577; 0.978933; 
Run Original ACO42; 187.053; 167.385; 4.03812; 30.0354; 93.9872; 19.6682; 99.9224; 100; 0.896603; 0.0290792; 0.959222; 
Run Original ACO43; 187.445; 168.038; 4.02644; 30.0797; 94.56; 19.4069; 99.9064; 100; 0.894728; 0.0291118; 0.959227; 
Run Original ACO44; 187.07; 167.475; 4.0307; 30.0876; 94.1561; 19.5944; 99.9032; 100; 0.896525; 0.0290543; 0.959223; 
Run Original ACO45; 187.171; 167.477; 4.02715; 30.06; 94.152; 19.6947; 99.87; 100; 0.896037; 0.0290384; 0.959227; 
Run Original ACO46; 186.881; 167.033; 4.04033; 30.0795; 93.9366; 19.8481; 99.8876; 100; 0.89743; 0.0309186; 0.959193; 
Run Original ACO47; 186.913; 167.348; 4.03601; 30.0667; 94.1244; 19.5644; 99.8768; 100; 0.897277; 0.0291069; 0.97428; 
Run Original ACO48; 186.738; 167.206; 4.03284; 30.0811; 94.1094; 19.5328; 99.8632; 100; 0.898115; 0.0293411; 0.959226; 
Run Original ACO49; 187.048; 167.638; 4.06199; 30.0793; 94.3451; 19.4097; 99.8628; 100; 0.896628; 0.0290399; 0.959219; 
Run Combined Run0; 141.856; 121.748; 71.647; 30.1135; 0; 20.1081; 99.8772; 100; 1.20433; 0.0290404; 0.959227; 
Run Combined Run1; 141.986; 121.933; 71.9307; 30.1703; 0; 20.0521; 99.964; 100; 1.20323; 0.0299853; 0.95919; 
Run Combined Run2; 141.809; 121.963; 71.6962; 30.17; 0; 19.8459; 99.9276; 100; 1.20473; 0.0290432; 0.959227; 
Run Combined Run3; 142.101; 122.029; 71.8375; 30.143; 0; 20.0713; 99.898; 100; 1.20226; 0.0290534; 0.964855; 
Run Combined Run4; 142.035; 121.844; 71.8354; 30.0994; 0; 20.1906; 99.8676; 100; 1.20281; 0.0292299; 0.959222; 
Run Combined Run5; 141.557; 121.751; 71.8621; 30.1185; 0; 19.806; 99.8368; 100; 1.20687; 0.0300846; 0.959227; 
Run Combined Run6; 141.844; 121.954; 71.9446; 30.1004; 0; 19.89; 99.8412; 100; 1.20444; 0.0291222; 0.975996; 
Run Combined Run7; 141.943; 121.922; 71.8903; 30.0956; 0; 20.0205; 99.8192; 100; 1.2036; 0.0302944; 0.980959; 
Run Combined Run8; 141.838; 121.832; 71.8571; 30.1047; 0; 20.0061; 99.8124; 100; 1.20449; 0.0290462; 0.959227; 
Run Combined Run9; 141.711; 121.682; 71.7681; 30.0665; 0; 20.0298; 99.7984; 100; 1.20556; 0.0296452; 0.95914; 
Run Combined Run10; 141.975; 121.942; 71.8708; 30.0575; 0; 20.0331; 99.7764; 100; 1.20332; 0.0317594; 0.959182; 
Run Combined Run11; 141.707; 121.658; 71.706; 30.0968; 0; 20.049; 99.7784; 100; 1.2056; 0.0290426; 0.959138; 
Run Combined Run12; 142.491; 122.094; 71.8231; 30.1451; 0; 20.3975; 99.7632; 100; 1.19896; 0.0290653; 0.971186; 
Run Combined Run13; 141.812; 121.97; 71.7555; 30.1349; 0; 19.8414; 99.7528; 100; 1.20471; 0.0290392; 0.973711; 
Run Combined Run14; 141.641; 121.813; 71.6075; 30.1493; 0; 19.828; 99.7652; 100; 1.20616; 0.0304191; 0.959223; 
