Device 0: Tesla V100-SXM2-16GB; Max thread in blocks: 1024 Total Global Memory: 16151.1 MB GPU Global Memory Usage: 15.7948 MB GPU Global Memory Hash Table: 1024 MB Max PARAMETR_SIZE in GPU Global Memory: 2574989 Shared memory per block: 49152 bytes (48 KB) Shared memory per multiprocessor: 98304 bytes (96 KB) Data size in Shared memory per block: 21504 bytes (21 KB) Constant Memory: 65536 bytes Parameter data size (in Constant Memory): 107520 bytes (105 KB) Registers per Block: 65536 Warp Size: 32 Compute Capability: 7.0 Can Map Host Memory: Yes Clock Rate: 1530 MHz L2 Cache Size: 6291456 bytes Multiprocessor Count: 80; Max thread in blocks by axis: (1024, 1024, 64); Max blocks by axis: (2147483647, 65535, 65535);Device 1: Tesla V100-SXM2-16GB; Max thread in blocks: 1024 Total Global Memory: 16151.1 MB GPU Global Memory Usage: 15.7948 MB GPU Global Memory Hash Table: 1024 MB Max PARAMETR_SIZE in GPU Global Memory: 2574989 Shared memory per block: 49152 bytes (48 KB) Shared memory per multiprocessor: 98304 bytes (96 KB) Data size in Shared memory per block: 21504 bytes (21 KB) Constant Memory: 65536 bytes Parameter data size (in Constant Memory): 107520 bytes (105 KB) Registers per Block: 65536 Warp Size: 32 Compute Capability: 7.0 Can Map Host Memory: Yes Clock Rate: 1530 MHz L2 Cache Size: 6291456 bytes Multiprocessor Count: 80; Max thread in blocks by axis: (1024, 1024, 64); Max blocks by axis: (2147483647, 65535, 65535);Device 2: Tesla V100-SXM2-16GB; Max thread in blocks: 1024 Total Global Memory: 16151.1 MB GPU Global Memory Usage: 15.7948 MB GPU Global Memory Hash Table: 1024 MB Max PARAMETR_SIZE in GPU Global Memory: 2574989 Shared memory per block: 49152 bytes (48 KB) Shared memory per multiprocessor: 98304 bytes (96 KB) Data size in Shared memory per block: 21504 bytes (21 KB) Constant Memory: 65536 bytes Parameter data size (in Constant Memory): 107520 bytes (105 KB) Registers per Block: 65536 Warp Size: 32 Compute Capability: 7.0 Can Map Host Memory: Yes Clock Rate: 1530 MHz L2 Cache Size: 6291456 bytes Multiprocessor Count: 80; Max thread in blocks by axis: (1024, 1024, 64); Max blocks by axis: (2147483647, 65535, 65535);Device 3: Tesla V100-SXM2-16GB; Max thread in blocks: 1024 Total Global Memory: 16151.1 MB GPU Global Memory Usage: 15.7948 MB GPU Global Memory Hash Table: 1024 MB Max PARAMETR_SIZE in GPU Global Memory: 2574989 Shared memory per block: 49152 bytes (48 KB) Shared memory per multiprocessor: 98304 bytes (96 KB) Data size in Shared memory per block: 21504 bytes (21 KB) Constant Memory: 65536 bytes Parameter data size (in Constant Memory): 107520 bytes (105 KB) Registers per Block: 65536 Warp Size: 32 Compute Capability: 7.0 Can Map Host Memory: Yes Clock Rate: 1530 MHz L2 Cache Size: 6291456 bytes Multiprocessor Count: 80; Max thread in blocks by axis: (1024, 1024, 64); Max blocks by axis: (2147483647, 65535, 65535);PARAMETR_SIZE: 2688; MAX_VALUE_SIZE: 5; SET_PARAMETR_SIZE_ONE_X: 21; ANT_SIZE: 500; MAX_THREAD_CUDA: 512; NAME_FILE_GRAPH: Parametr_Graph/test2688.txt; KOL_ITERATION: 500; KOL_PROGREV: 5; KOL_PROGON_STATISTICS: 50; PARAMETR_RO: 0.999; PARAMETR_Q: 1; PRINT_INFORMATION: 0; MAX_PARAMETR_VALUE_TO_MIN_OPT: 1; OPTIMIZE: OPTIMIZE_MIN_1 ; FUNCTION: SHAFFERA GO_HASH: 1; HASH_TABLE_SIZE: 67108864; ZERO_HASH_RESULT: -1; ZERO_HASH: 18446744073709551615; MAX_PROBES: 10000; MAX_CONST: 0; MAX_SHARED: 0; BLOCK_SIZE: 64; BIN_SEARCH: 0; NON_WHILE_ANT: 0; 
Run 4 function ACO 4start0; 342.843; 336.372; 3.10478; 233.531; 89.5406; 6.47168; 100; 100; 7.74541; 0.37571; 0.62976; 
Run 4 function ACO 4start1; 342.096; 335.877; 3.05256; 233.501; 89.3296; 6.21848; 100; 100; 7.76234; 0.377383; 0.62251; 
Run 4 function ACO 4start2; 341.89; 335.706; 2.99521; 233.506; 89.2805; 6.1842; 100; 100; 7.767; 0.37737; 0.61912; 
Run 4 function ACO 4start3; 341.948; 335.738; 3.04539; 233.416; 89.2958; 6.20981; 100; 100; 7.76569; 0.375808; 0.619668; 
Run 4 function ACO 4start4; 342.03; 335.769; 3.02081; 233.473; 89.3696; 6.26099; 100; 100; 7.76382; 0.376852; 0.627384; 
Run 4 function ACO 4start5; 341.948; 335.716; 3.0116; 233.427; 89.342; 6.23196; 100; 100; 7.76568; 0.376721; 0.619122; 
Run 4 function ACO 4start6; 341.877; 335.64; 2.99624; 233.448; 89.303; 6.23752; 100; 100; 7.7673; 0.367744; 0.629785; 
Run 4 function ACO 4start7; 341.943; 335.749; 3.02696; 233.415; 89.3696; 6.19412; 100; 100; 7.76579; 0.375698; 0.629675; 
Run 4 function ACO 4start8; 342.015; 335.781; 2.99624; 233.508; 89.3523; 6.23407; 100; 100; 7.76417; 0.364428; 0.62975; 
Run 4 function ACO 4start9; 341.878; 335.689; 3.02593; 233.423; 89.299; 6.18933; 100; 100; 7.76728; 0.37604; 0.629803; 
Run 4 function ACO 4start10; 342.094; 335.844; 3.01467; 233.514; 89.3409; 6.24951; 100; 100; 7.76238; 0.375695; 0.629462; 
Run 4 function ACO 4start11; 342.185; 335.936; 3.03925; 233.584; 89.3492; 6.24826; 100; 100; 7.76032; 0.375927; 0.619122; 
Run 4 function ACO 4start12; 342.055; 335.716; 3.0116; 233.371; 89.342; 6.33905; 100; 100; 7.76325; 0.37569; 0.61912; 
Run 4 function ACO 4start13; 343.257; 336.656; 3.21742; 233.562; 89.4874; 6.60037; 100; 100; 7.73608; 0.37569; 0.619103; 
Run 4 function ACO 4start14; 343.325; 336.684; 3.19387; 233.617; 89.4413; 6.64096; 100; 100; 7.73454; 0.374833; 0.626416; 
Run 4 function ACO 4start15; 343.134; 336.619; 3.16315; 233.602; 89.4228; 6.51556; 100; 100; 7.73884; 0.375696; 0.619114; 
Run 4 function ACO 4start16; 343.525; 336.857; 3.18056; 233.718; 89.5049; 6.66742; 100; 100; 7.73005; 0.375698; 0.629735; 
Run 4 function ACO 4start17; 342.546; 336.104; 3.07201; 233.47; 89.386; 6.44156; 100; 100; 7.75213; 0.375752; 0.625699; 
Run 4 function ACO 4start18; 342.626; 336.207; 3.07099; 233.551; 89.3471; 6.41943; 100; 100; 7.75031; 0.375692; 0.627604; 
Run 4 function ACO 4start19; 342.574; 336.151; 3.10478; 233.439; 89.3563; 6.42328; 100; 100; 7.7515; 0.375725; 0.61912; 
Run 4 function ACO 4start20; 342.665; 336.209; 3.05256; 233.594; 89.3604; 6.45621; 100; 100; 7.74944; 0.375743; 0.629442; 
Run 4 function ACO 4start21; 342.953; 336.175; 3.12731; 233.491; 89.3348; 6.77829; 100; 100; 7.74292; 0.375801; 0.62928; 
Run 4 function ACO 4start22; 342.512; 336.073; 3.07201; 233.466; 89.3266; 6.43912; 100; 100; 7.7529; 0.376033; 0.629479; 
Run 4 function ACO 4start23; 342.621; 336.211; 3.09045; 233.514; 89.3922; 6.41003; 100; 100; 7.75043; 0.375713; 0.625722; 
Run 4 function ACO 4start24; 342.592; 336.165; 3.06075; 233.445; 89.3594; 6.42758; 100; 100; 7.75108; 0.375692; 0.619766; 
