Device 0: Tesla V100-SXM2-16GB; Max thread in blocks: 1024 Total Global Memory: 16151.1 MB GPU Global Memory Usage: 7402.04 MB GPU Global Memory Hash Table: 16 MB Max PARAMETR_SIZE in GPU Global Memory: 2746574 Shared memory per block: 49152 bytes (48 KB) Shared memory per multiprocessor: 98304 bytes (96 KB) Data size in Shared memory per block: 10080000 bytes (9843.75 KB) Constant Memory: 65536 bytes Parameter data size (in Constant Memory): 50400000 bytes (49218.8 KB) Registers per Block: 65536 Warp Size: 32 Compute Capability: 7.0 Can Map Host Memory: Yes Clock Rate: 1530 MHz L2 Cache Size: 6291456 bytes Multiprocessor Count: 80; Max thread in blocks by axis: (1024, 1024, 64); Max blocks by axis: (2147483647, 65535, 65535);PARAMETR_SIZE: 1260000; MAX_VALUE_SIZE: 5; SET_PARAMETR_SIZE_ONE_X: 21; ANT_SIZE: 500; MAX_THREAD_CUDA: 512; NAME_FILE_GRAPH: Parametr_Graph/test1260000.txt; KOL_ITERATION: 500; KOL_PROGREV: 5; KOL_PROGON_STATISTICS: 50; PARAMETR_RO: 0.999; PARAMETR_Q: 1; PRINT_INFORMATION: 0; MAX_PARAMETR_VALUE_TO_MIN_OPT: 1; OPTIMIZE: OPTIMIZE_MIN_1 ; FUNCTION: SHAFFERA GO_HASH: 1; HASH_TABLE_SIZE: 1048576; ZERO_HASH_RESULT: -1; ZERO_HASH: 18446744073709551615; MAX_PROBES: 10000; MAX_CONST: 8192; MAX_SHARED: 49152; BLOCK_SIZE: 256; BIN_SEARCH: 0; NON_WHILE_ANT: 1; 
Run 4 function ACO 4start0; 99742.9; 98665.3; 122.831; 97168.7; 1363.12; 1077.59; 100; 100; 12.4708; 0.499747; 0.500253; 
Run 4 function ACO 4start1; 98759.3; 98669.5; 122.819; 97175; 1360.88; 89.8125; 100; 100; 12.595; 0.499747; 0.500252; 
Run 4 function ACO 4start2; 98694.1; 98687.6; 122.838; 97190.7; 1363.12; 6.49219; 100; 100; 12.6033; 0.499747; 0.500253; 
Run 4 function ACO 4start3; 98660.1; 98653.6; 122.869; 97157.6; 1362.41; 6.55469; 100; 100; 12.6077; 0.499747; 0.500253; 
Run 4 function ACO 4start4; 98659.9; 98653.5; 122.802; 97158.5; 1361.34; 6.45312; 100; 100; 12.6077; 0.499747; 0.500253; 
Run 4 function ACO 4start5; 98787.8; 98665.1; 122.856; 97169.6; 1361.94; 122.711; 100; 100; 12.5914; 0.499747; 0.500253; 
Run 4 function ACO 4start6; 98666.4; 98659.8; 122.859; 97164.1; 1362.19; 6.60938; 100; 100; 12.6069; 0.499747; 0.500253; 
Run 4 function ACO 4start7; 98674.7; 98668.2; 122.84; 97173.1; 1361.61; 6.5; 100; 100; 12.6058; 0.499747; 0.500253; 
Run 4 function ACO 4start8; 99037.8; 98676.6; 122.83; 97180.9; 1362.1; 361.258; 100; 100; 12.5596; 0.499747; 0.500253; 
Run 4 function ACO 4start9; 98804; 98679.2; 122.774; 97184.2; 1361.6; 124.859; 100; 100; 12.5893; 0.499747; 0.500253; 
Run 4 function ACO 4start10; 98661.5; 98655; 122.786; 97159.8; 1361.75; 6.50781; 100; 100; 12.6075; 0.499747; 0.500253; 
Run 4 function ACO 4start11; 98669.3; 98662.8; 123.229; 97168.2; 1360.64; 6.5; 100; 100; 12.6065; 0.499746; 0.500253; 
Run 4 function ACO 4start12; 98684.6; 98678.1; 122.854; 97182.6; 1361.93; 6.49219; 100; 100; 12.6046; 0.499747; 0.500253; 
Run 4 function ACO 4start13; 98661.2; 98654.6; 122.801; 97156.9; 1364.26; 6.52344; 100; 100; 12.6076; 0.499747; 0.500253; 
Run 4 function ACO 4start14; 98665; 98658.5; 122.911; 97162.7; 1362.35; 6.46094; 100; 100; 12.6071; 0.499747; 0.500252; 
Run 4 function ACO 4start15; 98861.1; 98648.7; 122.786; 97155.6; 1359.49; 212.352; 100; 100; 12.5821; 0.499747; 0.500253; 
Run 4 function ACO 4start16; 99000.5; 98687; 122.85; 97192.1; 1361.31; 313.5; 100; 100; 12.5643; 0.499747; 0.500253; 
Run 4 function ACO 4start17; 100076; 98647.7; 123.267; 97153.4; 1360.28; 1428.38; 100; 100; 12.4293; 0.499747; 0.500252; 
Run 4 function ACO 4start18; 98781.2; 98683.9; 122.839; 97189.6; 1360.78; 97.25; 100; 100; 12.5922; 0.499747; 0.500253; 
Run 4 function ACO 4start19; 98687.4; 98680.8; 122.892; 97183.6; 1363.4; 6.61719; 100; 100; 12.6042; 0.499746; 0.500253; 
Run 4 function ACO 4start20; 98664.6; 98658.2; 122.876; 97165.1; 1359.51; 6.44531; 100; 100; 12.6071; 0.499747; 0.500252; 
Run 4 function ACO 4start21; 98697.1; 98690.6; 122.838; 97194.2; 1362.71; 6.49219; 100; 100; 12.603; 0.499747; 0.500253; 
Run 4 function ACO 4start22; 98647.2; 98640.8; 123.342; 97142.4; 1364.37; 6.42188; 100; 100; 12.6093; 0.499747; 0.500253; 
Run 4 function ACO 4start23; 98665.8; 98659.2; 122.853; 97163.2; 1362.47; 6.53125; 100; 100; 12.607; 0.499747; 0.500253; 
Run 4 function ACO 4start24; 98993.1; 98663.2; 122.832; 97166.4; 1363.17; 329.93; 100; 100; 12.5653; 0.499747; 0.500253; 
