
V100 GPU Information:
Device: NVIDIA GeForce RTX 3060 Laptop GPU
Global Memory: 6143.5 MB
SMs: 30
Tensor Cores: Yes

V100 Optimization Settings:
MAX_VALUE_SIZE: 4
PARAMETR_SIZE: 42
ANT_SIZE: 512
BLOCK_SIZE: 256
Run V100-Optimized0; 126.784; 91.9489; 4.60743; 16.692; 91.9489; 34.8348; 100; 100; 0.333321; 0.00123006; 1; 
Run V100-Optimized1; 105.583; 69.0714; 5.49111; 13.8035; 69.0714; 36.5118; 100; 100; 0.40025; 0.00123005; 1; 
Run V100-Optimized2; 96.4761; 67.4445; 3.78932; 12.6657; 67.4445; 29.0316; 100; 100; 0.438033; 0.00123005; 1; 
Run V100-Optimized3; 106.312; 68.6621; 5.09213; 13.2855; 68.6621; 37.6494; 100; 100; 0.397508; 0.00123005; 1; 
Run V100-Optimized4; 106.281; 68.9881; 5.31041; 13.0613; 68.9881; 37.2932; 100; 100; 0.397621; 0.00123005; 1; 
Run V100-Optimized5; 100.954; 68.0311; 4.3497; 13.3796; 68.0311; 32.9234; 100; 100; 0.418601; 0.00123006; 1; 
Run V100-Optimized6; 96.2989; 66.9219; 3.32529; 12.4913; 66.9219; 29.377; 100; 100; 0.438839; 0.00123005; 1; 
Run V100-Optimized7; 107.764; 69.0063; 7.62218; 13.6355; 69.0063; 38.7577; 100; 100; 0.39215; 0.00123006; 0.999999; 
Run V100-Optimized8; 108.062; 69.4168; 6.04983; 13.4836; 69.4168; 38.6447; 100; 100; 0.391071; 0.00123005; 1; 
Run V100-Optimized9; 98.1536; 67.4223; 3.60609; 12.6519; 67.4223; 30.7313; 100; 100; 0.430547; 0.00123005; 1; 
Run V100-Optimized10; 97.441; 67.1342; 3.4859; 12.6369; 67.1342; 30.3068; 100; 100; 0.433695; 0.00123008; 1; 
Run V100-Optimized11; 99.8629; 67.7559; 4.47748; 12.8711; 67.7559; 32.107; 100; 100; 0.423177; 0.00123005; 0.999999; 
Run V100-Optimized12; 95.2845; 67.3104; 3.59706; 12.5979; 67.3104; 27.9741; 100; 100; 0.443511; 0.00123006; 1; 
Run V100-Optimized13; 98.4263; 67.6341; 3.49393; 12.8414; 67.6341; 30.7922; 100; 100; 0.429354; 0.00123005; 1; 
Run V100-Optimized14; 97.2602; 67.4183; 3.53498; 12.7837; 67.4183; 29.8419; 100; 100; 0.434501; 0.00123005; 1; 
Run V100-Optimized15; 99.3715; 67.6217; 4.65226; 12.9627; 67.6217; 31.7498; 100; 100; 0.42527; 0.00123005; 1; 
Run V100-Optimized16; 96.385; 67.3189; 3.52919; 12.725; 67.3189; 29.0661; 100; 100; 0.438447; 0.00123008; 1; 
Run V100-Optimized17; 100.476; 67.8575; 3.93108; 13.1639; 67.8575; 32.6185; 100; 100; 0.420595; 0.00123005; 1; 
Run V100-Optimized18; 101.249; 68.3508; 4.30714; 13.5532; 68.3508; 32.8978; 100; 100; 0.417385; 0.00123005; 1; 
Run V100-Optimized19; 99.7524; 67.3145; 3.4762; 12.6037; 67.3145; 32.4379; 100; 100; 0.423646; 0.00123005; 1; 
Run V100-Optimized20; 124.195; 73.1431; 9.36154; 15.18; 73.1431; 51.0523; 100; 100; 0.340268; 0.00123005; 0.999999; 
Run V100-Optimized21; 133.871; 75.4352; 11.5256; 14.9301; 75.4352; 58.4358; 100; 100; 0.315675; 0.00123009; 1; 
Run V100-Optimized22; 108.595; 69.8707; 5.88813; 14.0172; 69.8707; 38.7239; 100; 100; 0.389151; 0.00123005; 1; 
Run V100-Optimized23; 104.974; 69.285; 5.03268; 13.4205; 69.285; 35.6887; 100; 100; 0.402574; 0.00123007; 1; 
