Device 0: NVIDIA GeForce RTX 3060 Laptop GPU; Max thread in blocks: 1024 Total Global Memory: 6143.5 MB GPU Global Memory Usage: 0.256428 MB GPU Global Memory Hash Table: 16 MB Max PARAMETR_SIZE in GPU Global Memory: 2963627 Shared memory per block: 49152 bytes (48 KB) Shared memory per multiprocessor: 102400 bytes (100 KB) Data size in Shared memory per block: 336 bytes (0.328125 KB) Constant Memory: 65536 bytes Parameter data size (in Constant Memory): 1680 bytes (1.64062 KB) Registers per Block: 65536 Warp Size: 32 Compute Capability: 8.6 Can Map Host Memory: Yes Clock Rate: 1425 MHz L2 Cache Size: 3145728 bytes Multiprocessor Count: 30; Max thread in blocks by axis: (1024, 1024, 64); Max blocks by axis: (2147483647, 65535, 65535);PARAMETR_SIZE: 42; MAX_VALUE_SIZE: 5; SET_PARAMETR_SIZE_ONE_X: 21; ANT_SIZE: 512; MAX_THREAD_CUDA: 512; NAME_FILE_GRAPH: Parametr_Graph/test42.txt; KOL_ITERATION: 500; KOL_PROGREV: 5; KOL_PROGON_STATISTICS: 50; PARAMETR_RO: 0.999; PARAMETR_Q: 1; PRINT_INFORMATION: 0; MAX_PARAMETR_VALUE_TO_MIN_OPT: 1; OPTIMIZE: OPTIMIZE_MIN_1 ; FUNCTION: SHAFFERA GO_HASH: 0; HASH_TABLE_SIZE: 1048576; ZERO_HASH_RESULT: -1; ZERO_HASH: 18446744073709551615; MAX_PROBES: 10000; MAX_CONST: 8192; MAX_SHARED: 49152; BLOCK_SIZE: 256; BIN_SEARCH: 0; NON_WHILE_ANT: 1; USE CONST MEMORY;USE SHARED MEMORY;
Run MPI Combined Run0; 103.236; 0; 45.0904; 17.8676; 0; 103.236; -nan(ind); 100; 0.436777; 0.00123006; 1; 
Run MPI Combined Run1; 96.3994; 0; 43.2388; 17.7952; 0; 96.3994; -nan(ind); 100; 0.467751; 0.00123008; 1; 
Run MPI Combined Run2; 77.8601; 0; 36.4655; 17.4159; 0; 77.8601; -nan(ind); 100; 0.579127; 0.00123006; 1; 
Run MPI Combined Run3; 83.2479; 0; 37.7457; 17.8937; 0; 83.2479; -nan(ind); 100; 0.541646; 0.00123005; 1; 
Run MPI Combined Run4; 105.577; 0; 46.6366; 17.8845; 0; 105.577; -nan(ind); 100; 0.42709; 0.00123005; 1; 
Run MPI Combined Run5; 81.9214; 0; 39.1354; 17.5179; 0; 81.9214; -nan(ind); 100; 0.550417; 0.00123006; 1; 
Run MPI Combined Run6; 83.429; 0; 39.7501; 17.4308; 0; 83.429; -nan(ind); 100; 0.54047; 0.00123006; 1; 
Run MPI Combined Run7; 83.6184; 0; 40.1479; 17.5224; 0; 83.6184; -nan(ind); 100; 0.539246; 0.00123005; 1; 
Run MPI Combined Run8; 87.3228; 0; 41.0742; 17.5064; 0; 87.3228; -nan(ind); 100; 0.51637; 0.00123007; 1; 
Run MPI Combined Run9; 82.1625; 0; 38.9433; 17.3623; 0; 82.1625; -nan(ind); 100; 0.548802; 0.00123008; 1; 
Run MPI Combined Run10; 88.9335; 0; 40.9658; 17.6188; 0; 88.9335; -nan(ind); 100; 0.507018; 0.00123007; 1; 
Run MPI Combined Run11; 78.4566; 0; 38.2071; 17.568; 0; 78.4566; -nan(ind); 100; 0.574724; 0.00123005; 1; 
Run MPI Combined Run12; 97.0628; 0; 42.9411; 17.5931; 0; 97.0628; -nan(ind); 100; 0.464554; 0.00123005; 1; 
Run MPI Combined Run13; 75.5423; 0; 35.7311; 17.4963; 0; 75.5423; -nan(ind); 100; 0.596896; 0.00123005; 1; 
Run MPI Combined Run14; 92.8114; 0; 41.5608; 17.7343; 0; 92.8114; -nan(ind); 100; 0.485834; 0.00123005; 1; 
Run MPI Combined Run15; 90.2019; 0; 40.9119; 17.641; 0; 90.2019; -nan(ind); 100; 0.499889; 0.00123005; 1; 
Run MPI Combined Run16; 85.1219; 0; 40.3361; 17.483; 0; 85.1219; -nan(ind); 100; 0.529722; 0.00123006; 1; 
Run MPI Combined Run17; 91.5678; 0; 42.0855; 17.8355; 0; 91.5678; -nan(ind); 100; 0.492432; 0.00123006; 1; 
Run MPI Combined Run18; 80.8497; 0; 37.9576; 17.8015; 0; 80.8497; -nan(ind); 100; 0.557713; 0.00123013; 1; 
Run MPI Combined Run19; 78.1833; 0; 37.217; 17.7428; 0; 78.1833; -nan(ind); 100; 0.576733; 0.00123007; 1; 
Run MPI Combined Run20; 86.7284; 0; 40.3047; 17.7591; 0; 86.7284; -nan(ind); 100; 0.519909; 0.00123073; 1; 
Run MPI Combined Run21; 89.859; 0; 40.002; 18.0833; 0; 89.859; -nan(ind); 100; 0.501796; 0.00123008; 1; 
Run MPI Combined Run22; 104.229; 0; 50.5691; 18.3584; 0; 104.229; -nan(ind); 100; 0.432615; 0.00123008; 1; 
Run MPI Combined Run23; 95.5885; 0; 42.7021; 17.9789; 0; 95.5885; -nan(ind); 100; 0.471719; 0.00123005; 1; 
Run MPI Combined Run24; 97.6332; 0; 44.0928; 17.8036; 0; 97.6332; -nan(ind); 100; 0.46184; 0.00123005; 1; 
Run MPI Combined Run25; 105.302; 0; 46.0621; 18.2747; 0; 105.302; -nan(ind); 100; 0.428206; 0.00123005; 1; 
Run MPI Combined Run26; 76.3495; 0; 36.0347; 17.6073; 0; 76.3495; -nan(ind); 100; 0.590586; 0.00123005; 1; 
Run MPI Combined Run27; 91.654; 0; 40.5782; 17.8448; 0; 91.654; -nan(ind); 100; 0.491969; 0.00123005; 1; 
Run MPI Combined Run28; 95.2425; 0; 42.2884; 17.8815; 0; 95.2425; -nan(ind); 100; 0.473433; 0.00123006; 1; 
Run MPI Combined Run29; 84.1833; 0; 38.8853; 17.836; 0; 84.1833; -nan(ind); 100; 0.535628; 0.00123005; 1; 
Run MPI Combined Run30; 101.453; 0; 43.6265; 18.0062; 0; 101.453; -nan(ind); 100; 0.44445; 0.00123006; 1; 
Run MPI Combined Run31; 104.014; 0; 43.9506; 18.8976; 0; 104.014; -nan(ind); 100; 0.433506; 0.00123005; 1; 
Run MPI Combined Run32; 91.8556; 0; 39.7844; 18.8682; 0; 91.8556; -nan(ind); 100; 0.490889; 0.00123005; 1; 
Run MPI Combined Run33; 77.6234; 0; 36.9989; 17.8215; 0; 77.6234; -nan(ind); 100; 0.580893; 0.00123005; 1; 
Run MPI Combined Run34; 78.4107; 0; 36.5155; 17.9618; 0; 78.4107; -nan(ind); 100; 0.575061; 0.00123005; 1; 
Run MPI Combined Run35; 93.4708; 0; 41.0991; 18.1041; 0; 93.4708; -nan(ind); 100; 0.482406; 0.00123006; 1; 
Run MPI Combined Run36; 78.0265; 0; 36.8286; 17.8422; 0; 78.0265; -nan(ind); 100; 0.577892; 0.00123005; 1; 
Run MPI Combined Run37; 84.5199; 0; 39.2295; 17.8478; 0; 84.5199; -nan(ind); 100; 0.533495; 0.00123011; 1; 
Run MPI Combined Run38; 82.1573; 0; 38.2318; 17.7965; 0; 82.1573; -nan(ind); 100; 0.548836; 0.00123006; 1; 
