Run MPI Combined Run0; 64.1585; 30.2952; 30.2952; 6.40093; 0; 33.8633; -nan(ind); 100; 0.122515; 1; 1; 
Run MPI Combined Run1; 63.6252; 29.4702; 29.4702; 6.34311; 0; 34.155; -nan(ind); 100; 0.123542; 1; 1; 
Run MPI Combined Run2; 73.2987; 32.8396; 32.8396; 7.07723; 0; 40.4591; -nan(ind); 100; 0.107237; 1; 1; 
Run MPI Combined Run3; 62.897; 30.1749; 30.1749; 6.24241; 0; 32.7221; -nan(ind); 100; 0.124972; 1; 1; 
Run MPI Combined Run4; 61.612; 29.3927; 29.3927; 6.41233; 0; 32.2193; -nan(ind); 100; 0.127578; 1; 1; 
Run MPI Combined Run5; 65.0697; 30.3065; 30.3065; 6.46948; 0; 34.7632; -nan(ind); 100; 0.120799; 1; 1; 
Run MPI Combined Run6; 64.3292; 30.3867; 30.3867; 6.39297; 0; 33.9425; -nan(ind); 100; 0.12219; 1; 1; 
Run MPI Combined Run7; 62.3159; 30.4446; 30.4446; 6.38564; 0; 31.8713; -nan(ind); 100; 0.126137; 1; 1; 
Run MPI Combined Run8; 65.1963; 30.5426; 30.5426; 6.50126; 0; 34.6537; -nan(ind); 100; 0.120565; 1; 1; 
Run MPI Combined Run9; 63.7798; 29.2451; 29.2451; 6.51; 0; 34.5347; -nan(ind); 100; 0.123242; 1; 1; 
Run MPI Combined Run10; 64.0972; 30.9361; 30.9361; 6.30279; 0; 33.1611; -nan(ind); 100; 0.122632; 1; 1; 
Run MPI Combined Run11; 64.5587; 30.1934; 30.1934; 6.44023; 0; 34.3653; -nan(ind); 100; 0.121755; 1; 1; 
Run MPI Combined Run12; 73.2924; 37.9406; 37.9406; 6.3282; 0; 35.3518; -nan(ind); 100; 0.107247; 1; 1; 
Run MPI Combined Run13; 74.9522; 33.803; 33.803; 7.36625; 0; 41.1492; -nan(ind); 100; 0.104872; 1; 1; 
Run MPI Combined Run14; 74.5306; 33.1154; 33.1154; 7.34148; 0; 41.4152; -nan(ind); 100; 0.105465; 1; 1; 
Run MPI Combined Run15; 64.2335; 30.847; 30.847; 6.45514; 0; 33.3865; -nan(ind); 100; 0.122372; 1; 1; 
Run MPI Combined Run16; 71.4522; 31.2983; 31.2983; 6.63006; 0; 40.1539; -nan(ind); 100; 0.110009; 1; 1; 
Run MPI Combined Run17; 67.714; 32.096; 32.096; 6.71179; 0; 35.618; -nan(ind); 100; 0.116082; 1; 1; 
Run MPI Combined Run18; 66.4253; 34.2846; 34.2846; 6.17095; 0; 32.1407; -nan(ind); 100; 0.118334; 1; 1; 
Run MPI Combined Run19; 64.5223; 31.2634; 31.2634; 6.41562; 0; 33.2589; -nan(ind); 100; 0.121824; 1; 1; 
Run MPI Combined Run20; 66.4698; 31.2571; 31.2571; 6.64296; 0; 35.2127; -nan(ind); 100; 0.118255; 1; 1; 
Run MPI Combined Run21; 65.3954; 30.3688; 30.3688; 6.59156; 0; 35.0266; -nan(ind); 100; 0.120197; 1; 1; 
Run MPI Combined Run22; 64.9726; 30.1569; 30.1569; 6.50119; 0; 34.8157; -nan(ind); 100; 0.12098; 1; 1; 
Run MPI Combined Run23; 71.1105; 32.0568; 32.0568; 6.9788; 0; 39.0537; -nan(ind); 100; 0.110537; 1; 1; 
Run MPI Combined Run24; 61.1153; 28.9232; 28.9232; 6.19822; 0; 32.1921; -nan(ind); 100; 0.128615; 1; 1; 
Run MPI Combined Run25; 61.4988; 29.1708; 29.1708; 6.23092; 0; 32.328; -nan(ind); 100; 0.127813; 1; 1; 
Run MPI Combined Run26; 62.7362; 30.2395; 30.2395; 6.26388; 0; 32.4967; -nan(ind); 100; 0.125292; 1; 1; 
Run MPI Combined Run27; 71.9825; 38.7165; 38.7165; 6.49585; 0; 33.266; -nan(ind); 100; 0.109198; 1; 1; 
Run MPI Combined Run28; 68.9392; 34.1424; 34.1424; 6.5857; 0; 34.7968; -nan(ind); 100; 0.114019; 1; 1; 
Run MPI Combined Run29; 61.834; 30.3817; 30.3817; 6.22586; 0; 31.4523; -nan(ind); 100; 0.12712; 1; 1; 
Run MPI Combined Run30; 63.9374; 30.2909; 30.2909; 6.3856; 0; 33.6465; -nan(ind); 100; 0.122938; 1; 1; 
Run MPI Combined Run31; 62.7497; 30.172; 30.172; 6.28318; 0; 32.5777; -nan(ind); 100; 0.125265; 1; 1; 
Run MPI Combined Run32; 62.2585; 29.7433; 29.7433; 6.4059; 0; 32.5152; -nan(ind); 100; 0.126254; 1; 1; 
Run MPI Combined Run33; 64.0383; 29.3476; 29.3476; 6.44519; 0; 34.6907; -nan(ind); 100; 0.122745; 1; 1; 
Run MPI Combined Run34; 71.6003; 32.0934; 32.0934; 7.25233; 0; 39.5069; -nan(ind); 100; 0.109781; 1; 1; 
Run MPI Combined Run35; 64.1503; 30.9835; 30.9835; 6.36545; 0; 33.1668; -nan(ind); 100; 0.12253; 1; 1; 
Run MPI Combined Run36; 61.7166; 29.7142; 29.7142; 6.21649; 0; 32.0023; -nan(ind); 100; 0.127362; 1; 1; 
