Device 0: NVIDIA GeForce RTX 3060 Laptop GPU; Max thread in blocks: 1024 Total Global Memory: 6143.5 MB GPU Global Memory Usage: 0.250568 MB GPU Global Memory Hash Table: 1024 MB Max PARAMETR_SIZE in GPU Global Memory: 2532160 Shared memory per block: 49152 bytes (48 KB) Shared memory per multiprocessor: 102400 bytes (100 KB) Data size in Shared memory per block: 336 bytes (0.328125 KB) Constant Memory: 65536 bytes Parameter data size (in Constant Memory): 1680 bytes (1.64062 KB) Registers per Block: 65536 Warp Size: 32 Compute Capability: 8.6 Can Map Host Memory: Yes Clock Rate: 1425 MHz L2 Cache Size: 3145728 bytes Multiprocessor Count: 30; Max thread in blocks by axis: (1024, 1024, 64); Max blocks by axis: (2147483647, 65535, 65535);PARAMETR_SIZE: 42; MAX_VALUE_SIZE: 5; SET_PARAMETR_SIZE_ONE_X: 21; ANT_SIZE: 500; MAX_THREAD_CUDA: 512; NAME_FILE_GRAPH: Parametr_Graph/test42.txt; KOL_ITERATION: 500; KOL_PROGREV: 5; KOL_PROGON_STATISTICS: 50; PARAMETR_RO: 0.999; PARAMETR_Q: 1; PRINT_INFORMATION: 0; MAX_PARAMETR_VALUE_TO_MIN_OPT: 1; OPTIMIZE: OPTIMIZE_MIN_1 ; FUNCTION: SHAFFERA GO_HASH: 0; HASH_TABLE_SIZE: 67108864; ZERO_HASH_RESULT: -1; ZERO_HASH: 18446744073709551615; MAX_PROBES: 10000; MAX_CONST: 8192; MAX_SHARED: 6144; BLOCK_SIZE: 256; BIN_SEARCH: 0; NON_WHILE_ANT: 1; 
Run 4 function ACO 4start0; 53.2606; 48.7375; 4.94241; 12.1394; 19.8351; 4.52308; -409867; 100; 0.813455; 0.00123005; 0.999986; 
Run 4 function ACO 4start1; 47.0056; 43.2823; 3.79764; 10.8862; 18.5211; 3.7233; -412616; 100; 0.921701; 0.00123006; 0.999986; 
Run 4 function ACO 4start2; 52.3955; 47.702; 5.00784; 12.0191; 19.9006; 4.69345; -409757; 100; 0.826886; 0.00123005; 0.999986; 
Run 4 function ACO 4start3; 57.2778; 52.057; 5.67075; 12.6884; 20.533; 5.22076; -409867; 100; 0.756403; 0.00123006; 0.999986; 
Run 4 function ACO 4start4; 80.6892; 71.1998; 9.86347; 17.1234; 25.239; 9.48937; -412275; 100; 0.536938; 0.00123005; 0.999983; 
Run 4 function ACO 4start5; 51.6783; 46.8207; 4.62499; 11.6462; 19.3755; 4.85756; -409867; 100; 0.838362; 0.00123006; 0.999986; 
Run 4 function ACO 4start6; 49.8469; 45.8604; 4.52429; 11.1999; 19.1574; 3.98646; -409757; 100; 0.869164; 0.00123006; 0.999984; 
Run 4 function ACO 4start7; 49.3763; 45.4598; 4.41265; 10.9464; 18.9327; 3.91654; -409867; 100; 0.877448; 0.00123006; 0.999983; 
Run 4 function ACO 4start8; 57.5062; 51.3587; 5.68336; 12.4841; 20.8607; 6.14752; -409846; 100; 0.753399; 0.00123006; 0.999986; 
Run 4 function ACO 4start9; 46.2785; 42.4615; 3.90212; 10.7728; 18.6576; 3.81697; -409977; 100; 0.936183; 0.00123005; 0.999986; 
