Device 0: NVIDIA GeForce RTX 3060 Laptop GPU; Max thread in blocks: 1024 Total Global Memory: 6143.5 MB Shared memory per block: 49152 bytes (48 KB) Shared memory per multiprocessor: 102400 bytes (100 KB) Data size in Shared memory per block: 5505024 bytes (5376 KB) Constant Memory: 65536 bytes Parameter data size (in Constant Memory): 27525120 bytes (26880 KB) Registers per Block: 65536 Warp Size: 32 Compute Capability: 8.6 Can Map Host Memory: Yes Clock Rate: 1425 MHz L2 Cache Size: 3145728 bytes Multiprocessor Count: 30; Max thread in blocks by axis: (1024, 1024, 64); Max blocks by axis: (2147483647, 65535, 65535);PARAMETR_SIZE: 688128; PARAMETR_SIZE_ONE_X: 21; MAX_VALUE_SIZE: 5; NAME_FILE_GRAPH: Parametr_Graph/test688128.txt; ANT_SIZE: 500; KOL_ITERATION: 500; KOL_PROGON_STATISTICS: 50; PARAMETR_Q: 1; PARAMETR_RO: 0.999; TYPE_ACO: 1; ACOCCyN_KOL_ITERATION: 50, MAX_PARAMETR_VALUE_TO_MIN_OPT: 1, HASH_TABLE_SIZE: 67108864, MAX_PROBES: 10000, MAX_THREAD_CUDA: 512, CPU_RANDOM: 0, KOL_THREAD_CPU_ANT: 12, CONST_RANDOM: 100000, MAX_CONST: 8192, OPTIMIZE: OPTIMIZE_MAX ; FUNCTION: SHAFFERA GO_ALG_MINMAX: 1(1, 1000); 
Run 0; 200118; 200085; 282.858; 161504; 38278.8; 32.8281; 100; 100; 3.39461; 0.499535; 0.500467; 
Run 1; 200829; 200795; 286.418; 162231; 38252.5; 34.3438; 100; 100; 3.38259; 0.499535; 0.500465; 
Run 2; 201175; 201141; 289.578; 162582; 38247.5; 34.2188; 100; 100; 3.37678; 0.499534; 0.500468; 
Run 3; 201053; 201015; 289.207; 162455; 38246.7; 38.1562; 100; 100; 3.37883; 0.499535; 0.500465; 
Run 4; 201009; 200966; 288.688; 162406; 38247.2; 42.8438; 100; 100; 3.37956; 0.499537; 0.500465; 
Run 5; 200961; 200922; 287.207; 162359; 38249.1; 38.1719; 100; 100; 3.38038; 0.499534; 0.500465; 
Run 6; 200955; 200915; 287.395; 162357; 38248.6; 40; 100; 100; 3.38048; 0.499534; 0.500467; 
Run 7; 200946; 200910; 288.531; 162349; 38248.8; 36.0625; 100; 100; 3.38063; 0.499534; 0.500465; 
Run 8; 200937; 200901; 288.361; 162333; 38249.3; 36.1875; 100; 100; 3.38077; 0.499534; 0.500467; 
Run 9; 200939; 200898; 287.76; 162338; 38248.6; 40.9375; 100; 100; 3.38074; 0.499535; 0.500467; 
Run 10; 200968; 200929; 288.071; 162366; 38249.2; 39.1094; 100; 100; 3.38026; 0.499534; 0.500465; 
Run 11; 200953; 200916; 288.998; 162349; 38250.2; 36.2812; 100; 100; 3.38051; 0.499534; 0.500465; 
Run 12; 200974; 200934; 291.448; 162364; 38252.1; 40.0781; 100; 100; 3.38015; 0.499537; 0.500465; 
Run 13; 200966; 200929; 287.937; 162366; 38249.7; 37.7812; 100; 100; 3.38028; 0.499534; 0.500465; 
Run 14; 200945; 200910; 287.701; 162350; 38248; 35.1406; 100; 100; 3.38065; 0.499536; 0.500465; 
Run 15; 200952; 200915; 287.656; 162353; 38248.3; 37.2969; 100; 100; 3.38052; 0.499534; 0.500465; 
Run 16; 200911; 200878; 286.823; 162325; 38247.5; 32.9219; 100; 100; 3.38121; 0.499534; 0.500467; 
Run 17; 200912; 200871; 288.63; 162306; 38250.7; 41.0312; 100; 100; 3.3812; 0.499534; 0.500466; 
Run 18; 200905; 200866; 288.447; 162304; 38250.3; 39.0469; 100; 100; 3.38132; 0.499534; 0.500467; 
Run 19; 200882; 200846; 287.615; 162284; 38249.8; 36.3594; 100; 100; 3.3817; 0.499534; 0.500465; 
Run 20; 201459; 200826; 286.629; 162264; 38251.1; 633.219; 100; 100; 3.37202; 0.499535; 0.500465; 
