Device 0: Tesla V100-SXM2-16GB; Max thread in blocks: 1024 Total Global Memory: 16151.1 MB GPU Global Memory Usage: 2.77239 MB GPU Global Memory Hash Table: 1024 MB Max PARAMETR_SIZE in GPU Global Memory: 7343488 Shared memory per block: 49152 bytes (48 KB) Shared memory per multiprocessor: 98304 bytes (96 KB) Data size in Shared memory per block: 10752 bytes (10.5 KB) Constant Memory: 65536 bytes Parameter data size (in Constant Memory): 53760 bytes (52.5 KB) Registers per Block: 65536 Warp Size: 32 Compute Capability: 7.0 Can Map Host Memory: Yes Clock Rate: 1530 MHz L2 Cache Size: 6291456 bytes Multiprocessor Count: 80; Max thread in blocks by axis: (1024, 1024, 64); Max blocks by axis: (2147483647, 65535, 65535);Device 1: Tesla V100-SXM2-16GB; Max thread in blocks: 1024 Total Global Memory: 16151.1 MB GPU Global Memory Usage: 2.77239 MB GPU Global Memory Hash Table: 1024 MB Max PARAMETR_SIZE in GPU Global Memory: 7343488 Shared memory per block: 49152 bytes (48 KB) Shared memory per multiprocessor: 98304 bytes (96 KB) Data size in Shared memory per block: 10752 bytes (10.5 KB) Constant Memory: 65536 bytes Parameter data size (in Constant Memory): 53760 bytes (52.5 KB) Registers per Block: 65536 Warp Size: 32 Compute Capability: 7.0 Can Map Host Memory: Yes Clock Rate: 1530 MHz L2 Cache Size: 6291456 bytes Multiprocessor Count: 80; Max thread in blocks by axis: (1024, 1024, 64); Max blocks by axis: (2147483647, 65535, 65535);Device 2: Tesla V100-SXM2-16GB; Max thread in blocks: 1024 Total Global Memory: 16151.1 MB GPU Global Memory Usage: 2.77239 MB GPU Global Memory Hash Table: 1024 MB Max PARAMETR_SIZE in GPU Global Memory: 7343488 Shared memory per block: 49152 bytes (48 KB) Shared memory per multiprocessor: 98304 bytes (96 KB) Data size in Shared memory per block: 10752 bytes (10.5 KB) Constant Memory: 65536 bytes Parameter data size (in Constant Memory): 53760 bytes (52.5 KB) Registers per Block: 65536 Warp Size: 32 Compute Capability: 7.0 Can Map Host Memory: Yes Clock Rate: 1530 MHz L2 Cache Size: 6291456 bytes Multiprocessor Count: 80; Max thread in blocks by axis: (1024, 1024, 64); Max blocks by axis: (2147483647, 65535, 65535);Device 3: Tesla V100-SXM2-16GB; Max thread in blocks: 1024 Total Global Memory: 16151.1 MB GPU Global Memory Usage: 2.77239 MB GPU Global Memory Hash Table: 1024 MB Max PARAMETR_SIZE in GPU Global Memory: 7343488 Shared memory per block: 49152 bytes (48 KB) Shared memory per multiprocessor: 98304 bytes (96 KB) Data size in Shared memory per block: 10752 bytes (10.5 KB) Constant Memory: 65536 bytes Parameter data size (in Constant Memory): 53760 bytes (52.5 KB) Registers per Block: 65536 Warp Size: 32 Compute Capability: 7.0 Can Map Host Memory: Yes Clock Rate: 1530 MHz L2 Cache Size: 6291456 bytes Multiprocessor Count: 80; Max thread in blocks by axis: (1024, 1024, 64); Max blocks by axis: (2147483647, 65535, 65535);PARAMETR_SIZE: 1344; MAX_VALUE_SIZE: 5; SET_PARAMETR_SIZE_ONE_X: 21; ANT_SIZE: 500; MAX_THREAD_CUDA: 512; NAME_FILE_GRAPH: Parametr_Graph/test1344.txt; KOL_ITERATION: 500; KOL_PROGREV: 5; KOL_PROGON_STATISTICS: 50; PARAMETR_RO: 0.999; PARAMETR_Q: 1; PRINT_INFORMATION: 0; MAX_PARAMETR_VALUE_TO_MIN_OPT: 1; OPTIMIZE: OPTIMIZE_MIN_1 ; FUNCTION: SHAFFERA GO_HASH: 1; HASH_TABLE_SIZE: 67108864; ZERO_HASH_RESULT: -1; ZERO_HASH: 18446744073709551615; MAX_PROBES: 10000
Run 4 function ACO 4start0; 144.301; 137.707; 2.94811; 55.3267; 68.9786; 6.59323; 100; 100; 9.2076; 0.275891; 0.706505; 
Run 4 function ACO 4start1; 144.036; 137.478; 2.9092; 55.3206; 68.8393; 6.55769; 100; 100; 9.22453; 0.283078; 0.706527; 
Run 4 function ACO 4start2; 144.263; 137.655; 2.96552; 55.3256; 68.9161; 6.60785; 100; 100; 9.21; 0.283222; 0.715973; 
Run 4 function ACO 4start3; 144.089; 137.533; 2.92558; 55.3124; 68.8485; 6.5553; 100; 100; 9.22115; 0.270029; 0.726956; 
Run 4 function ACO 4start4; 144.286; 137.699; 3.00033; 55.3481; 68.8895; 6.58688; 100; 100; 9.20852; 0.283107; 0.706531; 
Run 4 function ACO 4start5; 143.996; 137.482; 2.94811; 55.2949; 68.8363; 6.51434; 100; 100; 9.22705; 0.283423; 0.727479; 
Run 4 function ACO 4start6; 144.259; 137.642; 2.96142; 55.3502; 68.9049; 6.61758; 100; 100; 9.21022; 0.283081; 0.727898; 
Run 4 function ACO 4start7; 144.402; 137.791; 2.92968; 55.3278; 68.8629; 6.61064; 100; 100; 9.20114; 0.283103; 0.727895; 
Run 4 function ACO 4start8; 144.176; 137.591; 2.96142; 55.3359; 68.8752; 6.5851; 100; 100; 9.21557; 0.285751; 0.723965; 
Run 4 function ACO 4start9; 144.154; 137.571; 2.94299; 55.3819; 68.8435; 6.58246; 100; 100; 9.21698; 0.283083; 0.725668; 
Run 4 function ACO 4start10; 144.066; 137.524; 2.9348; 55.3441; 68.8803; 6.54192; 100; 100; 9.2226; 0.283127; 0.711196; 
Run 4 function ACO 4start11; 144.084; 137.471; 2.92763; 55.3359; 68.829; 6.61279; 100; 100; 9.22147; 0.261425; 0.706532; 
Run 4 function ACO 4start12; 144.267; 137.68; 2.95732; 55.3635; 68.8926; 6.58727; 100; 100; 9.20974; 0.283212; 0.725108; 
Run 4 function ACO 4start13; 144.009; 137.454; 2.91739; 55.3584; 68.8557; 6.55479; 100; 100; 9.22623; 0.283249; 0.726093; 
Run 4 function ACO 4start14; 144.282; 137.692; 2.97166; 55.3737; 68.907; 6.59041; 100; 100; 9.20875; 0.283392; 0.717297; 
Run 4 function ACO 4start15; 144.029; 137.455; 2.91124; 55.3676; 68.826; 6.57339; 100; 100; 9.22497; 0.283115; 0.721386; 
Run 4 function ACO 4start16; 144.365; 137.713; 2.97473; 55.3635; 68.9069; 6.65297; 100; 100; 9.20346; 0.283083; 0.706532; 
Run 4 function ACO 4start17; 144.069; 137.507; 2.90715; 55.3809; 68.824; 6.56203; 100; 100; 9.22242; 0.283096; 0.726666; 
Run 4 function ACO 4start18; 144.077; 137.548; 2.94504; 55.3697; 68.8516; 6.52939; 100; 100; 9.22189; 0.283106; 0.727661; 
Run 4 function ACO 4start19; 143.819; 137.309; 2.87643; 55.3226; 68.8034; 6.51028; 100; 100; 9.23842; 0.263376; 0.725361; 
Run 4 function ACO 4start20; 143.815; 137.316; 2.89896; 55.3246; 68.8045; 6.4987; 100; 100; 9.2387; 0.265704; 0.727886; 
Run 4 function ACO 4start21; 143.789; 137.294; 2.87336; 55.2765; 68.7737; 6.49504; 100; 100; 9.24038; 0.283185; 0.706704; 
Run 4 function ACO 4start22; 143.828; 137.37; 2.90305; 55.3318; 68.8209; 6.45724; 100; 100; 9.23788; 0.28315; 0.713419; 
Run 4 function ACO 4start23; 143.808; 137.33; 2.88052; 55.3379; 68.7717; 6.4778; 100; 100; 9.23912; 0.283082; 0.70653; 
