Device 0: Tesla V100-SXM2-16GB; Max thread in blocks: 1024 Total Global Memory: 16151.1 MB GPU Global Memory Usage: 505.672 MB GPU Global Memory Hash Table: 16 MB Max PARAMETR_SIZE in GPU Global Memory: 1022659 Shared memory per block: 49152 bytes (48 KB) Shared memory per multiprocessor: 98304 bytes (96 KB) Data size in Shared memory per block: 86016 bytes (84 KB) Constant Memory: 65536 bytes Parameter data size (in Constant Memory): 430080 bytes (420 KB) Registers per Block: 65536 Warp Size: 32 Compute Capability: 7.0 Can Map Host Memory: Yes Clock Rate: 1530 MHz L2 Cache Size: 6291456 bytes Multiprocessor Count: 80; Max thread in blocks by axis: (1024, 1024, 64); Max blocks by axis: (2147483647, 65535, 65535);Device 1: Tesla V100-SXM2-16GB; Max thread in blocks: 1024 Total Global Memory: 16151.1 MB GPU Global Memory Usage: 505.672 MB GPU Global Memory Hash Table: 16 MB Max PARAMETR_SIZE in GPU Global Memory: 1022659 Shared memory per block: 49152 bytes (48 KB) Shared memory per multiprocessor: 98304 bytes (96 KB) Data size in Shared memory per block: 86016 bytes (84 KB) Constant Memory: 65536 bytes Parameter data size (in Constant Memory): 430080 bytes (420 KB) Registers per Block: 65536 Warp Size: 32 Compute Capability: 7.0 Can Map Host Memory: Yes Clock Rate: 1530 MHz L2 Cache Size: 6291456 bytes Multiprocessor Count: 80; Max thread in blocks by axis: (1024, 1024, 64); Max blocks by axis: (2147483647, 65535, 65535);Device 2: Tesla V100-SXM2-16GB; Max thread in blocks: 1024 Total Global Memory: 16151.1 MB GPU Global Memory Usage: 505.672 MB GPU Global Memory Hash Table: 16 MB Max PARAMETR_SIZE in GPU Global Memory: 1022659 Shared memory per block: 49152 bytes (48 KB) Shared memory per multiprocessor: 98304 bytes (96 KB) Data size in Shared memory per block: 86016 bytes (84 KB) Constant Memory: 65536 bytes Parameter data size (in Constant Memory): 430080 bytes (420 KB) Registers per Block: 65536 Warp Size: 32 Compute Capability: 7.0 Can Map Host Memory: Yes Clock Rate: 1530 MHz L2 Cache Size: 6291456 bytes Multiprocessor Count: 80; Max thread in blocks by axis: (1024, 1024, 64); Max blocks by axis: (2147483647, 65535, 65535);Device 3: Tesla V100-SXM2-16GB; Max thread in blocks: 1024 Total Global Memory: 16151.1 MB GPU Global Memory Usage: 505.672 MB GPU Global Memory Hash Table: 16 MB Max PARAMETR_SIZE in GPU Global Memory: 1022659 Shared memory per block: 49152 bytes (48 KB) Shared memory per multiprocessor: 98304 bytes (96 KB) Data size in Shared memory per block: 86016 bytes (84 KB) Constant Memory: 65536 bytes Parameter data size (in Constant Memory): 430080 bytes (420 KB) Registers per Block: 65536 Warp Size: 32 Compute Capability: 7.0 Can Map Host Memory: Yes Clock Rate: 1530 MHz L2 Cache Size: 6291456 bytes Multiprocessor Count: 80; Max thread in blocks by axis: (1024, 1024, 64); Max blocks by axis: (2147483647, 65535, 65535);PARAMETR_SIZE: 10752; MAX_VALUE_SIZE: 5; SET_PARAMETR_SIZE_ONE_X: 21; ANT_SIZE: 4096; MAX_THREAD_CUDA: 512; NAME_FILE_GRAPH: Parametr_Graph/test10752.txt; KOL_ITERATION: 500; KOL_PROGREV: 5; KOL_PROGON_STATISTICS: 50; PARAMETR_RO: 0.999; PARAMETR_Q: 1; PRINT_INFORMATION: 0; MAX_PARAMETR_VALUE_TO_MIN_OPT: 1; OPTIMIZE: OPTIMIZE_MIN_1 ; FUNCTION: SHAFFERA GO_HASH: 0; HASH_TABLE_SIZE: 1048576; ZERO_HASH_RESULT: -1; ZERO_HASH: 18446744073709551615; MAX_PROBES: 10000; MAX_CONST: 8192; MAX_SHARED: 49152; BLOCK_SIZE: 256; BIN_SEARCH: 0; NON_WHILE_ANT: 1; 
USE SHARED MEMORY
Run MPI Combined Run0; 6441.77; 0; 305.495; 4242.36; 0; 6441.77; -nan; 100; 51.444; 0.396193; 0.601016; 
Run MPI Combined Run1; 6428.5; 0; 300.92; 4213.95; 0; 6428.5; -nan; 100; 51.5502; 0.402862; 0.607673; 
Run MPI Combined Run2; 6121.94; 0; 244.269; 4267.96; 0; 6121.94; -nan; 100; 54.1316; 0.395073; 0.601057; 
Run MPI Combined Run3; 6424.52; 0; 297.363; 4305.9; 0; 6424.52; -nan; 100; 51.5821; 0.39495; 0.601062; 
Run MPI Combined Run4; 6530.96; 0; 316.646; 4309.98; 0; 6530.96; -nan; 100; 50.7414; 0.394838; 0.601021; 
Run MPI Combined Run5; 6486.2; 0; 311.941; 4239.73; 0; 6486.2; -nan; 100; 51.0916; 0.402863; 0.600379; 
Run MPI Combined Run6; 6500.54; 0; 316.325; 4217.03; 0; 6500.54; -nan; 100; 50.9789; 0.402871; 0.600992; 
Run MPI Combined Run7; 6496.73; 0; 316.081; 4297.91; 0; 6496.73; -nan; 100; 51.0088; 0.402867; 0.60105; 
Run MPI Combined Run8; 6522.11; 0; 316.91; 4222.28; 0; 6522.11; -nan; 100; 50.8103; 0.396411; 0.601038; 
Run MPI Combined Run9; 6453.26; 0; 313.533; 4235.5; 0; 6453.26; -nan; 100; 51.3524; 0.394798; 0.601043; 
Run MPI Combined Run10; 6455.1; 0; 301.198; 4300.1; 0; 6455.1; -nan; 100; 51.3377; 0.395078; 0.600603; 
Run MPI Combined Run11; 6454.46; 0; 302.517; 4291.59; 0; 6454.46; -nan; 100; 51.3428; 0.397689; 0.603914; 
Run MPI Combined Run12; 6361.01; 0; 295.357; 4231.63; 0; 6361.01; -nan; 100; 52.0971; 0.402862; 0.60081; 
Run MPI Combined Run13; 6367.56; 0; 288.595; 4290.1; 0; 6367.56; -nan; 100; 52.0435; 0.397656; 0.606762; 
Run MPI Combined Run14; 6411.15; 0; 294.95; 4250.64; 0; 6411.15; -nan; 100; 51.6897; 0.395295; 0.601053; 
Run MPI Combined Run15; 6355.01; 0; 284.134; 4283.99; 0; 6355.01; -nan; 100; 52.1463; 0.395187; 0.601061; 
Run MPI Combined Run16; 6404.58; 0; 298.191; 4217.63; 0; 6404.58; -nan; 100; 51.7427; 0.394993; 0.601061; 
Run MPI Combined Run17; 6446.05; 0; 304.357; 4241.81; 0; 6446.05; -nan; 100; 51.4098; 0.394926; 0.600911; 
Run MPI Combined Run18; 6398.81; 0; 305.758; 4223.31; 0; 6398.81; -nan; 100; 51.7894; 0.396455; 0.601033; 
Run MPI Combined Run19; 6417.29; 0; 300.975; 4308.93; 0; 6417.29; -nan; 100; 51.6402; 0.395882; 0.601061; 
Run MPI Combined Run20; 6421.25; 0; 300.377; 4220.93; 0; 6421.25; -nan; 100; 51.6084; 0.395998; 0.60782; 
Run MPI Combined Run21; 6418.35; 0; 301.379; 4222.37; 0; 6418.35; -nan; 100; 51.6317; 0.395956; 0.600502; 
Run MPI Combined Run22; 6420.95; 0; 301.457; 4307.24; 0; 6420.95; -nan; 100; 51.6108; 0.402862; 0.601055; 
Run MPI Combined Run23; 6398.69; 0; 302.875; 4235.37; 0; 6398.69; -nan; 100; 51.7904; 0.394997; 0.600998; 
Run MPI Combined Run24; 6443.29; 0; 303.221; 4292.91; 0; 6443.29; -nan; 100; 51.4319; 0.402862; 0.601048; 
Run MPI Combined Run25; 6445.83; 0; 305.985; 4223.03; 0; 6445.83; -nan; 100; 51.4116; 0.39957; 0.60897; 
Run MPI Combined Run26; 6416.98; 0; 302.508; 4306.63; 0; 6416.98; -nan; 100; 51.6427; 0.402862; 0.601; 
