Device 0: Tesla V100-SXM2-16GB; Max thread in blocks: 1024 Total Global Memory: 16151.1 MB GPU Global Memory Usage: 278.251 MB GPU Global Memory Hash Table: 16 MB Max PARAMETR_SIZE in GPU Global Memory: 9975768 Shared memory per block: 49152 bytes (48 KB) Shared memory per multiprocessor: 98304 bytes (96 KB) Data size in Shared memory per block: 1376256 bytes (1344 KB) Constant Memory: 65536 bytes Parameter data size (in Constant Memory): 6881280 bytes (6720 KB) Registers per Block: 65536 Warp Size: 32 Compute Capability: 7.0 Can Map Host Memory: Yes Clock Rate: 1530 MHz L2 Cache Size: 6291456 bytes Multiprocessor Count: 80; Max thread in blocks by axis: (1024, 1024, 64); Max blocks by axis: (2147483647, 65535, 65535);Device 1: Tesla V100-SXM2-16GB; Max thread in blocks: 1024 Total Global Memory: 16151.1 MB GPU Global Memory Usage: 278.251 MB GPU Global Memory Hash Table: 16 MB Max PARAMETR_SIZE in GPU Global Memory: 9975768 Shared memory per block: 49152 bytes (48 KB) Shared memory per multiprocessor: 98304 bytes (96 KB) Data size in Shared memory per block: 1376256 bytes (1344 KB) Constant Memory: 65536 bytes Parameter data size (in Constant Memory): 6881280 bytes (6720 KB) Registers per Block: 65536 Warp Size: 32 Compute Capability: 7.0 Can Map Host Memory: Yes Clock Rate: 1530 MHz L2 Cache Size: 6291456 bytes Multiprocessor Count: 80; Max thread in blocks by axis: (1024, 1024, 64); Max blocks by axis: (2147483647, 65535, 65535);Device 2: Tesla V100-SXM2-16GB; Max thread in blocks: 1024 Total Global Memory: 16151.1 MB GPU Global Memory Usage: 278.251 MB GPU Global Memory Hash Table: 16 MB Max PARAMETR_SIZE in GPU Global Memory: 9975768 Shared memory per block: 49152 bytes (48 KB) Shared memory per multiprocessor: 98304 bytes (96 KB) Data size in Shared memory per block: 1376256 bytes (1344 KB) Constant Memory: 65536 bytes Parameter data size (in Constant Memory): 6881280 bytes (6720 KB) Registers per Block: 65536 Warp Size: 32 Compute Capability: 7.0 Can Map Host Memory: Yes Clock Rate: 1530 MHz L2 Cache Size: 6291456 bytes Multiprocessor Count: 80; Max thread in blocks by axis: (1024, 1024, 64); Max blocks by axis: (2147483647, 65535, 65535);Device 3: Tesla V100-SXM2-16GB; Max thread in blocks: 1024 Total Global Memory: 16151.1 MB GPU Global Memory Usage: 278.251 MB GPU Global Memory Hash Table: 16 MB Max PARAMETR_SIZE in GPU Global Memory: 9975768 Shared memory per block: 49152 bytes (48 KB) Shared memory per multiprocessor: 98304 bytes (96 KB) Data size in Shared memory per block: 1376256 bytes (1344 KB) Constant Memory: 65536 bytes Parameter data size (in Constant Memory): 6881280 bytes (6720 KB) Registers per Block: 65536 Warp Size: 32 Compute Capability: 7.0 Can Map Host Memory: Yes Clock Rate: 1530 MHz L2 Cache Size: 6291456 bytes Multiprocessor Count: 80; Max thread in blocks by axis: (1024, 1024, 64); Max blocks by axis: (2147483647, 65535, 65535);PARAMETR_SIZE: 172032; MAX_VALUE_SIZE: 5; SET_PARAMETR_SIZE_ONE_X: 21; ANT_SIZE: 128; MAX_THREAD_CUDA: 512; NAME_FILE_GRAPH: Parametr_Graph/test172032.txt; KOL_ITERATION: 500; KOL_PROGREV: 5; KOL_PROGON_STATISTICS: 50; PARAMETR_RO: 0.999; PARAMETR_Q: 1; PRINT_INFORMATION: 0; MAX_PARAMETR_VALUE_TO_MIN_OPT: 1; OPTIMIZE: OPTIMIZE_MIN_1 ; FUNCTION: SHAFFERA GO_HASH: 0; HASH_TABLE_SIZE: 1048576; ZERO_HASH_RESULT: -1; ZERO_HASH: 18446744073709551615; MAX_PROBES: 10000; MAX_CONST: 8192; MAX_SHARED: 49152; BLOCK_SIZE: 256; BIN_SEARCH: 0; NON_WHILE_ANT: 1; 
Run MPI Combined Run0; 26474.9; 0; 3842.56; 4571.71; 0; 26474.9; -nan; 100; 8.1335; 0.494507; 0.505436; 
Run MPI Combined Run1; 26309.4; 0; 3840.71; 4537.07; 0; 26309.4; -nan; 100; 8.18469; 0.49451; 0.505436; 
Run MPI Combined Run2; 26385.2; 0; 3824.79; 4535.57; 0; 26385.2; -nan; 100; 8.16116; 0.494618; 0.505436; 
Run MPI Combined Run3; 26244.2; 0; 3827.56; 4536.36; 0; 26244.2; -nan; 100; 8.20502; 0.494618; 0.50555; 
Run MPI Combined Run4; 26413.6; 0; 3883.74; 4576.5; 0; 26413.6; -nan; 100; 8.15238; 0.494524; 0.505437; 
Run MPI Combined Run5; 26368.2; 0; 3863.3; 4534.58; 0; 26368.2; -nan; 100; 8.16643; 0.494523; 0.505547; 
Run MPI Combined Run6; 26320.7; 0; 3836.45; 4538.43; 0; 26320.7; -nan; 100; 8.18117; 0.494518; 0.505437; 
Run MPI Combined Run7; 26470.1; 0; 3892.12; 4534.92; 0; 26470.1; -nan; 100; 8.135; 0.494517; 0.505436; 
Run MPI Combined Run8; 26377.9; 0; 3853.87; 4537.81; 0; 26377.9; -nan; 100; 8.16341; 0.494526; 0.505434; 
Run MPI Combined Run9; 26507.2; 0; 3884.38; 4578.68; 0; 26507.2; -nan; 100; 8.12361; 0.494618; 0.505383; 
Run MPI Combined Run10; 26515; 0; 3871.11; 4534.61; 0; 26515; -nan; 100; 8.1212; 0.494517; 0.505548; 
Run MPI Combined Run11; 26320; 0; 3860.17; 4578.48; 0; 26320; -nan; 100; 8.1814; 0.494546; 0.505437; 
Run MPI Combined Run12; 26468.7; 0; 3871.88; 4513.14; 0; 26468.7; -nan; 100; 8.13541; 0.494521; 0.505437; 
Run MPI Combined Run13; 26448.5; 0; 3870.65; 4502.34; 0; 26448.5; -nan; 100; 8.14164; 0.494606; 0.505435; 
Run MPI Combined Run14; 26525.3; 0; 3857.58; 4520.86; 0; 26525.3; -nan; 100; 8.11805; 0.494508; 0.505437; 
Run MPI Combined Run15; 26370.6; 0; 3861.01; 4534.87; 0; 26370.6; -nan; 100; 8.16569; 0.494525; 0.505441; 
Run MPI Combined Run16; 26387.2; 0; 3876.5; 4566.38; 0; 26387.2; -nan; 100; 8.16055; 0.49451; 0.505437; 
Run MPI Combined Run17; 26363.7; 0; 3852.58; 4580.19; 0; 26363.7; -nan; 100; 8.16782; 0.494618; 0.505437; 
Run MPI Combined Run18; 26411.6; 0; 3855.93; 4528.73; 0; 26411.6; -nan; 100; 8.15301; 0.494546; 0.505437; 
Run MPI Combined Run19; 26484.9; 0; 3872.91; 4564.18; 0; 26484.9; -nan; 100; 8.13043; 0.49458; 0.505434; 
Run MPI Combined Run20; 26279.4; 0; 3856.06; 4534.75; 0; 26279.4; -nan; 100; 8.19403; 0.494532; 0.505437; 
Run MPI Combined Run21; 26476.9; 0; 3863.42; 4582.93; 0; 26476.9; -nan; 100; 8.13291; 0.494509; 0.505437; 
Run MPI Combined Run22; 26201.4; 0; 3788.3; 4532; 0; 26201.4; -nan; 100; 8.21842; 0.494512; 0.505435; 
Run MPI Combined Run23; 26381.4; 0; 3838.89; 4519.28; 0; 26381.4; -nan; 100; 8.16233; 0.494575; 0.505511; 
Run MPI Combined Run24; 26347.4; 0; 3822.14; 4503.09; 0; 26347.4; -nan; 100; 8.17287; 0.494553; 0.505406; 
Run MPI Combined Run25; 25914.6; 0; 3749.44; 4534.65; 0; 25914.6; -nan; 100; 8.30938; 0.494507; 0.505437; 
Run MPI Combined Run26; 26491; 0; 3869.44; 4576.16; 0; 26491; -nan; 100; 8.12858; 0.494507; 0.505437; 
