201703
Max threads OMP : 12 OpenMP version: 202011 :OpenMP 5.1 (2021) active
PARAMETR_SIZE: 42; MAX_VALUE_SIZE: 4; SET_PARAMETR_SIZE_ONE_X: 21; ANT_SIZE: 500; MAX_THREAD_CUDA: 256; NAME_FILE_GRAPH: Parametr_Graph/test42_4.txt; KOL_ITERATION: 500; KOL_PROGREV: 0; KOL_PROGON_STATISTICS: 50; PARAMETR_RO: 0.999; PARAMETR_Q: 1; PRINT_INFORMATION: 0; MAX_PARAMETR_VALUE_TO_MIN_OPT: 1000; OPTIMIZE: OPTIMIZE_MIN_1 ; FUNCTION: SHAFFERA BALANCED: BALANCED_TIME_GPU_FUNCTION BALANCED_TIME_OMP_FUNCTION BALANCED_ADD_TIME_OMP_ADD_AND_DECREASE INITIAL_CPU_ANTS_RATIO: 0.5; MIN_BALANSED_ANT: 10; HASH_TABLE_SIZE: 67108864; ZERO_HASH_RESULT: -1; ZERO_HASH: 100000000000; MAX_PROBES: 10000
=== CUDA + OpenMP Hybrid Pipeline Test ===
0 Time Hybrid OMP;339.178; 247.59; 246.892; 172.98; 80.6303; 59.8971; 246.887; 14.6256; 195.064; 34.9363; 0; 0; 0; 0.00146608; 1; 1; 1; 500; 500; 0; 
1 Time Hybrid OMP;230.552; 224.043; 223.639; 138.683; 78.6239; 74.2899; 223.677; 11.1268; 162.692; 47.2699; 0; 0; 0; 0.00135358; 1; 1; 1; 500; 500; 0; 
2 Time Hybrid OMP;191.526; 185.111; 184.738; 118.261; 76.091; 57.741; 184.777; 10.2593; 135.041; 37.2088; 0; 0; 0; 0.00212717; 1; 1; 1; 500; 500; 0; 
3 Time Hybrid OMP;196.13; 190.513; 190.117; 118.83; 65.0295; 61.2889; 190.155; 10.7579; 142.871; 34.1734; 0; 0; 0; 0.00212717; 1; 1; 1; 500; 500; 0; 
4 Time Hybrid OMP;201.318; 195.758; 195.414; 122.502; 63.4278; 62.1617; 195.369; 11.5632; 141.981; 39.3974; 0; 0; 0; 0.00212717; 1; 1; 1; 500; 500; 0; 
5 Time Hybrid OMP;205.536; 200.035; 199.651; 126.456; 63.6326; 61.5275; 199.692; 9.7592; 151.173; 36.0769; 0; 0; 0; 0.00212717; 1; 1; 1; 500; 500; 0; 
6 Time Hybrid OMP;167.779; 162.226; 161.82; 100.399; 61.7164; 53.1541; 161.868; 10.4109; 117.139; 32.0771; 0; 0; 0; 0.00136706; 1; 1; 1; 500; 500; 0; 
7 Time Hybrid OMP;188.82; 183.374; 182.996; 112.454; 57.4644; 60.5379; 183.032; 10.5298; 136.486; 33.5751; 0; 0; 0; 0.00132999; 1; 1; 1; 500; 500; 0; 
8 Time Hybrid OMP;164.224; 159.111; 158.738; 96.2801; 55.729; 53.8573; 158.776; 10.3773; 112.957; 33.1828; 0; 0; 0; 0.00372251; 1; 1; 1; 500; 500; 0; 
9 Time Hybrid OMP;182.829; 177.732; 177.378; 107.565; 56.918; 60.0978; 177.413; 10.4482; 131.917; 32.6213; 0; 0; 0; 0.00212717; 1; 1; 1; 500; 500; 0; 
10 Time Hybrid OMP;183.868; 178.724; 178.372; 111.589; 57.1257; 56.9956; 178.325; 10.3484; 129.593; 35.997; 0; 0; 0; 0.00133012; 1; 1; 1; 500; 500; 0; 
11 Time Hybrid OMP;203.828; 198.719; 198.349; 123.705; 58.0866; 62.8609; 198.389; 9.57; 149.419; 36.6627; 0; 0; 0; 0.00135435; 1; 1; 1; 500; 500; 0; 
12 Time Hybrid OMP;177; 171.878; 171.45; 106.42; 59.1029; 56.542; 171.489; 10.9114; 123.959; 34.2894; 0; 0; 0; 0.00212717; 1; 1; 1; 500; 500; 0; 
13 Time Hybrid OMP;221.575; 216.47; 216.068; 139.499; 59.28; 63.9263; 216.11; 10.3688; 163.317; 39.6791; 0; 0; 0; 0.00135376; 1; 1; 1; 500; 500; 0; 
14 Time Hybrid OMP;164.496; 159.412; 159.055; 96.4624; 55.6055; 53.9787; 158.965; 10.1559; 113.212; 33.325; 0; 0; 0; 0.00135363; 1; 1; 1; 500; 500; 0; 
15 Time Hybrid OMP;179.069; 173.953; 173.596; 104.851; 56.3884; 59.5589; 173.542; 10.262; 129.009; 31.8708; 0; 0; 0; 0.00212717; 1; 1; 1; 500; 500; 0; 
16 Time Hybrid OMP;182.715; 177.621; 177.243; 111.103; 56.8778; 56.3708; 177.279; 10.4016; 129.139; 35.3095; 0; 0; 0; 0.00212717; 1; 1; 1; 500; 500; 0; 
17 Time Hybrid OMP;206.415; 201.345; 200.97; 125.182; 58.1398; 63.8192; 201.009; 9.949; 151.252; 37.0308; 0; 0; 0; 0.00624593; 1; 1; 1; 500; 500; 0; 
^C
