Device 0: Tesla V100-SXM2-16GB; Max thread in blocks: 1024 Total Global Memory: 16151.1 MB GPU Global Memory Usage: 8085 MB GPU Global Memory Hash Table: 1024 MB Max PARAMETR_SIZE in GPU Global Memory: 2574989 Shared memory per block: 49152 bytes (48 KB) Shared memory per multiprocessor: 98304 bytes (96 KB) Data size in Shared memory per block: 11010048 bytes (10752 KB) Constant Memory: 65536 bytes Parameter data size (in Constant Memory): 55050240 bytes (53760 KB) Registers per Block: 65536 Warp Size: 32 Compute Capability: 7.0 Can Map Host Memory: Yes Clock Rate: 1530 MHz L2 Cache Size: 6291456 bytes Multiprocessor Count: 80; Max thread in blocks by axis: (1024, 1024, 64); Max blocks by axis: (2147483647, 65535, 65535);Device 1: Tesla V100-SXM2-16GB; Max thread in blocks: 1024 Total Global Memory: 16151.1 MB GPU Global Memory Usage: 8085 MB GPU Global Memory Hash Table: 1024 MB Max PARAMETR_SIZE in GPU Global Memory: 2574989 Shared memory per block: 49152 bytes (48 KB) Shared memory per multiprocessor: 98304 bytes (96 KB) Data size in Shared memory per block: 11010048 bytes (10752 KB) Constant Memory: 65536 bytes Parameter data size (in Constant Memory): 55050240 bytes (53760 KB) Registers per Block: 65536 Warp Size: 32 Compute Capability: 7.0 Can Map Host Memory: Yes Clock Rate: 1530 MHz L2 Cache Size: 6291456 bytes Multiprocessor Count: 80; Max thread in blocks by axis: (1024, 1024, 64); Max blocks by axis: (2147483647, 65535, 65535);Device 2: Tesla V100-SXM2-16GB; Max thread in blocks: 1024 Total Global Memory: 16151.1 MB GPU Global Memory Usage: 8085 MB GPU Global Memory Hash Table: 1024 MB Max PARAMETR_SIZE in GPU Global Memory: 2574989 Shared memory per block: 49152 bytes (48 KB) Shared memory per multiprocessor: 98304 bytes (96 KB) Data size in Shared memory per block: 11010048 bytes (10752 KB) Constant Memory: 65536 bytes Parameter data size (in Constant Memory): 55050240 bytes (53760 KB) Registers per Block: 65536 Warp Size: 32 Compute Capability: 7.0 Can Map Host Memory: Yes Clock Rate: 1530 MHz L2 Cache Size: 6291456 bytes Multiprocessor Count: 80; Max thread in blocks by axis: (1024, 1024, 64); Max blocks by axis: (2147483647, 65535, 65535);Device 3: Tesla V100-SXM2-16GB; Max thread in blocks: 1024 Total Global Memory: 16151.1 MB GPU Global Memory Usage: 8085 MB GPU Global Memory Hash Table: 1024 MB Max PARAMETR_SIZE in GPU Global Memory: 2574989 Shared memory per block: 49152 bytes (48 KB) Shared memory per multiprocessor: 98304 bytes (96 KB) Data size in Shared memory per block: 11010048 bytes (10752 KB) Constant Memory: 65536 bytes Parameter data size (in Constant Memory): 55050240 bytes (53760 KB) Registers per Block: 65536 Warp Size: 32 Compute Capability: 7.0 Can Map Host Memory: Yes Clock Rate: 1530 MHz L2 Cache Size: 6291456 bytes Multiprocessor Count: 80; Max thread in blocks by axis: (1024, 1024, 64); Max blocks by axis: (2147483647, 65535, 65535);PARAMETR_SIZE: 1376256; SET_PARAMETR_SIZE_ONE_X: 21; MAX_VALUE_SIZE: 5; NAME_FILE_GRAPH: Parametr_Graph/test1376256.txt; ANT_SIZE: 500; KOL_ITERATION: 500; KOL_PROGON_STATISTICS: 50; PARAMETR_Q: 1; PARAMETR_RO: 0.999; TYPE_ACO: 1; ACOCCyN_KOL_ITERATION: 50, MAX_PARAMETR_VALUE_TO_MIN_OPT: 1, HASH_TABLE_SIZE: 67108864, MAX_PROBES: 10000, MAX_THREAD_CUDA: 512, CPU_RANDOM: 0, KOL_THREAD_CPU_ANT: 12, CONST_RANDOM: 100000, MAX_CONST: 0, OPTIMIZE: OPTIMIZE_MIN_1 ; FUNCTION: SHAFFERA GO_ALG_MINMAX: 1(1, 1000); 
Run Original ACO0; 93648.4; 93640.3; 198.669; 46076.1; 47353.7; 8.11719; 100; 100; 14.5079; 0.499767; 0.500231; 
Run Original ACO1; 93582.9; 93575.2; 198.097; 46020.8; 47345; 7.67188; 100; 100; 14.5181; 0.499768; 0.500232; 
Run Original ACO2; 93591.1; 93583.1; 198.213; 46026.1; 47347.6; 7.99219; 100; 100; 14.5168; 0.499768; 0.500231; 
Run Original ACO3; 93591.5; 93583.8; 198.155; 46031.2; 47342.8; 7.77344; 100; 100; 14.5167; 0.499769; 0.500231; 
Run Original ACO4; 93605.8; 93598.1; 198.32; 46048.3; 47339.9; 7.70312; 100; 100; 14.5145; 0.499768; 0.500232; 
Run Original ACO5; 93594.6; 93586.9; 198.381; 46021; 47355.8; 7.71094; 100; 100; 14.5163; 0.499768; 0.500231; 
Run Original ACO6; 93600; 93592.4; 198.14; 46038.3; 47344.7; 7.625; 100; 100; 14.5154; 0.499768; 0.500231; 
Run Original ACO7; 93646.8; 93639.2; 198.148; 46068.7; 47360.9; 7.50781; 100; 100; 14.5082; 0.499768; 0.500231; 
Run Original ACO8; 93623.1; 93615.5; 197.977; 46039.6; 47366.8; 7.57031; 100; 100; 14.5119; 0.499767; 0.500231; 
Run Original ACO9; 93643.2; 93635.6; 198.106; 46069.8; 47356.4; 7.61719; 100; 100; 14.5087; 0.499768; 0.500231; 
Run Original ACO10; 93620.8; 93613.2; 198.16; 46048; 47355.6; 7.51562; 100; 100; 14.5122; 0.499768; 0.500232; 
Run Original ACO11; 93604.9; 93597.3; 198.2; 46039.3; 47348.2; 7.65625; 100; 100; 14.5147; 0.499768; 0.500232; 
Run Original ACO12; 93628.2; 93620.4; 198.2; 46060.8; 47349.7; 7.76562; 100; 100; 14.5111; 0.499768; 0.500231; 
Run Original ACO13; 93637.9; 93629.6; 198.499; 46060.5; 47358.7; 8.32031; 100; 100; 14.5096; 0.499768; 0.500232; 
Run Original ACO14; 93577.1; 93569.2; 198.538; 46018.4; 47340.2; 7.92188; 100; 100; 14.519; 0.499768; 0.500231; 
Run Original ACO15; 93609.9; 93602.2; 198.197; 46045.4; 47347.2; 7.6875; 100; 100; 14.5139; 0.499768; 0.500232; 
Run Original ACO16; 93656.5; 93648.9; 198.167; 46079.9; 47359.2; 7.64844; 100; 100; 14.5067; 0.499768; 0.500231; 
Run Original ACO17; 93633.4; 93625.6; 198.441; 46062.4; 47352.9; 7.76562; 100; 100; 14.5103; 0.499769; 0.500231; 
Run Original ACO18; 93610.7; 93602.9; 198.293; 46048.6; 47344.4; 7.73438; 100; 100; 14.5138; 0.499768; 0.500231; 
Run Original ACO19; 93620.4; 93612.5; 198.359; 46042.7; 47359.7; 7.95312; 100; 100; 14.5123; 0.499768; 0.500231; 
Run Original ACO20; 93604.3; 93596; 198.202; 46055.4; 47331; 8.27344; 100; 100; 14.5148; 0.499768; 0.500231; 
Run Original ACO21; 93637.4; 93629.5; 198.432; 46074.6; 47344.9; 7.92188; 100; 100; 14.5096; 0.499768; 0.500231; 
Run Original ACO22; 93607.8; 93600.1; 198.328; 46043.7; 47346.4; 7.75781; 100; 100; 14.5142; 0.499768; 0.500231; 
Run Original ACO23; 93637.5; 93629.6; 198.354; 46069.2; 47350.5; 7.83594; 100; 100; 14.5096; 0.499769; 0.500232; 
Run Original ACO24; 93624.5; 93616.7; 198.049; 46050.2; 47357; 7.75; 100; 100; 14.5116; 0.499769; 0.500231; 
Run Original ACO25; 93604.3; 93596.5; 198.277; 46050.7; 47335.9; 7.79688; 100; 100; 14.5148; 0.499768; 0.500231; 
Run Original ACO26; 93638.3; 93628; 198.609; 46074; 47343.3; 10.2578; 100; 100; 14.5095; 0.499768; 0.500232; 
Run Original ACO27; 93608; 93599.6; 198.646; 46037.3; 47351.7; 8.34375; 100; 100; 14.5142; 0.499768; 0.500231; 
Run Original ACO28; 93640.4; 93632.5; 198.266; 46074.3; 47348.3; 7.8125; 100; 100; 14.5092; 0.499768; 0.500231; 
Run Original ACO29; 93623.6; 93615.6; 198.42; 46056.2; 47349.3; 7.96094; 100; 100; 14.5118; 0.499768; 0.500231; 
Run Original ACO30; 93628.1; 93618.1; 198.451; 46050; 47358.1; 10.0703; 100; 100; 14.5111; 0.499768; 0.500232; 
Run Original ACO31; 93611.4; 93603.6; 198.33; 46046.1; 47347.2; 7.79688; 100; 100; 14.5137; 0.499768; 0.500231; 
Run Original ACO32; 93598.6; 93590.7; 198.341; 46025.6; 47355; 7.89062; 100; 100; 14.5157; 0.499769; 0.500232; 
Run Original ACO33; 93628.5; 93620.7; 198.268; 46056.5; 47354.3; 7.84375; 100; 100; 14.511; 0.499768; 0.500232; 
Run Original ACO34; 93637; 93629; 198.437; 46077.2; 47341.7; 7.96875; 100; 100; 14.5097; 0.499768; 0.500231; 
Run Original ACO35; 93611; 93602.7; 198.694; 46046.3; 47345.4; 8.34375; 100; 100; 14.5137; 0.499769; 0.500231; 
Run Original ACO36; 93632.6; 93624.8; 198.432; 46070.1; 47344.3; 7.85938; 100; 100; 14.5104; 0.499768; 0.500232; 
Run Original ACO37; 93646.7; 93638.6; 198.578; 46063.5; 47364.5; 8.08594; 100; 100; 14.5082; 0.499768; 0.500232; 
Run Original ACO38; 93622.3; 93614.4; 198.38; 46053.1; 47351.2; 7.95312; 100; 100; 14.512; 0.499768; 0.500231; 
Run Original ACO39; 93577.7; 93569.8; 198.45; 46018.5; 47341.3; 7.85156; 100; 100; 14.5189; 0.499768; 0.500231; 
Run Original ACO40; 93606.1; 93598.2; 198.35; 46033; 47354.7; 7.89844; 100; 100; 14.5145; 0.499768; 0.500231; 
Run Original ACO41; 93610.8; 93602.9; 198.491; 46033.3; 47359.2; 7.96094; 100; 100; 14.5138; 0.499769; 0.500232; 
Run Original ACO42; 93610.6; 93602.6; 198.432; 46046.7; 47345.5; 7.96875; 100; 100; 14.5138; 0.499768; 0.500231; 
Run Original ACO43; 93608.7; 93601; 198.266; 46030.4; 47361; 7.65625; 100; 100; 14.5141; 0.499768; 0.500232; 
Run Original ACO44; 93612.2; 93603.4; 198.453; 46029.3; 47363.5; 8.85156; 100; 100; 14.5135; 0.499768; 0.500232; 
Run Original ACO45; 93641; 93632.9; 198.669; 46065; 47357.1; 8.14062; 100; 100; 14.5091; 0.499768; 0.500231; 
Run Original ACO46; 93593.7; 93585.8; 198.445; 46037.3; 47338.1; 7.95312; 100; 100; 14.5164; 0.499768; 0.500232; 
Run Original ACO47; 93621.7; 93613.6; 198.535; 46053.5; 47349.6; 8.07812; 100; 100; 14.5121; 0.499768; 0.500231; 
Run Original ACO48; 93598.3; 93590.5; 198.403; 46038.2; 47342.2; 7.75; 100; 100; 14.5157; 0.499768; 0.500231; 
Run Original ACO49; 93618.1; 93610.4; 198.306; 46062; 47338.4; 7.67188; 100; 100; 14.5126; 0.499768; 0.500231; 
Run Combined Run0; 81321.6; 78829.6; 32790; 46033.6; 0; 2491.91; 100; 100; 17.0223; 0.499768; 0.500231; 
Run Combined Run1; 81317.6; 78830.2; 32786.3; 46037.8; 0; 2487.39; 100; 100; 17.0231; 0.499768; 0.500232; 
